,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
6079,LTU,Lithuania,2020-06-26,2.0,3.1430000000000002,0.735,1.1540000000000001,2722291.0,4310.0,3525.0,34.26,56,24
6080,LTU,Lithuania,2020-06-27,2.0,2.286,0.735,0.84,2722291.0,3925.0,3476.0,34.26,56,24
6081,LTU,Lithuania,2020-06-28,5.0,2.571,1.837,0.945,2722291.0,1947.0,3455.0,34.26,56,24
6082,LTU,Lithuania,2020-06-29,3.0,2.571,1.102,0.945,2722291.0,1629.0,3415.0,31.48,56,24
6083,LTU,Lithuania,2020-06-30,0.0,2.1430000000000002,0.0,0.787,2722291.0,4472.0,3489.0,31.48,56,24
6084,LTU,Lithuania,2020-07-01,1.0,2.0,0.36700000000000005,0.735,2722291.0,5398.0,3485.0,31.48,56,24
6085,LTU,Lithuania,2020-07-02,1.0,2.0,0.36700000000000005,0.735,2722291.0,4219.0,3700.0,31.48,56,24
6086,LTU,Lithuania,2020-07-03,7.0,2.714,2.571,0.997,2722291.0,4222.0,3687.0,31.48,56,24
6087,LTU,Lithuania,2020-07-04,3.0,2.8569999999999998,1.102,1.05,2722291.0,4222.0,3403.0,31.48,56,24
6088,LTU,Lithuania,2020-07-05,3.0,2.571,1.102,0.945,2722291.0,4222.0,3401.0,31.48,56,24
6089,LTU,Lithuania,2020-07-06,5.0,2.8569999999999998,1.837,1.05,2722291.0,4222.0,3444.0,31.48,56,24
6090,LTU,Lithuania,2020-07-07,5.0,3.571,1.837,1.3119999999999998,2722291.0,4222.0,3081.0,31.48,56,24
6091,LTU,Lithuania,2020-07-08,3.0,3.8569999999999998,1.102,1.4169999999999998,2722291.0,3587.0,2822.0,31.48,56,24
6092,LTU,Lithuania,2020-07-09,10.0,5.143,3.673,1.889,2722291.0,3993.0,2790.0,31.48,56,24
6093,LTU,Lithuania,2020-07-10,3.0,4.571000000000001,1.102,1.679,2722291.0,3846.0,2736.0,31.48,56,24
6094,LTU,Lithuania,2020-07-11,4.0,4.7139999999999995,1.469,1.732,2722291.0,3846.0,2738.0,31.48,56,24
6095,LTU,Lithuania,2020-07-12,4.0,4.857,1.469,1.784,2722291.0,3846.0,2740.0,31.48,56,24
6096,LTU,Lithuania,2020-07-13,4.0,4.7139999999999995,1.469,1.732,2722291.0,3846.0,2742.0,31.48,56,24
6097,LTU,Lithuania,2020-07-14,5.0,4.7139999999999995,1.837,1.732,2722291.0,3730.0,2998.0,31.48,56,24
6098,LTU,Lithuania,2020-07-15,1.0,4.428999999999999,0.36700000000000005,1.6269999999999998,2722291.0,3730.0,3015.0,31.48,56,24
6099,LTU,Lithuania,2020-07-16,7.0,4.0,2.571,1.469,2722291.0,3730.0,2974.0,31.48,56,24
6100,LTU,Lithuania,2020-07-17,20.0,6.428999999999999,7.347,2.3609999999999998,2722291.0,3317.0,2898.0,31.48,56,24
6101,LTU,Lithuania,2020-07-18,6.0,6.7139999999999995,2.204,2.4659999999999997,2722291.0,3317.0,2929.0,31.48,56,24
6102,LTU,Lithuania,2020-07-19,7.0,7.143,2.571,2.6239999999999997,2722291.0,3317.0,2960.0,31.48,56,24
6103,LTU,Lithuania,2020-07-20,17.0,9.0,6.245,3.306,2722291.0,3317.0,2992.0,31.48,56,24
6104,LTU,Lithuania,2020-07-21,15.0,10.429,5.51,3.8310000000000004,2722291.0,3617.0,2975.0,31.48,56,24
6105,LTU,Lithuania,2020-07-22,2.0,10.571,0.735,3.883,2722291.0,3645.0,2967.0,31.48,56,24
6106,LTU,Lithuania,2020-07-23,11.0,11.142999999999999,4.041,4.093,2722291.0,3996.0,3009.0,31.48,56,24
6107,LTU,Lithuania,2020-07-24,0.0,8.286,0.0,3.0439999999999996,2722291.0,3380.0,3018.0,31.48,56,24
6108,LTU,Lithuania,2020-07-25,26.0,11.142999999999999,9.551,4.093,2722291.0,3380.0,3193.0,31.48,56,24
6109,LTU,Lithuania,2020-07-26,15.0,12.286,5.51,4.513,2722291.0,3380.0,3369.0,31.48,56,24
6110,LTU,Lithuania,2020-07-27,7.0,10.857000000000001,2.571,3.988,2722291.0,3380.0,3545.0,34.26,56,24
6111,LTU,Lithuania,2020-07-28,11.0,10.286,4.041,3.778,2722291.0,4042.0,3605.0,34.26,56,24
6112,LTU,Lithuania,2020-07-29,8.0,11.142999999999999,2.9389999999999996,4.093,2722291.0,4335.0,3704.0,34.26,56,24
6113,LTU,Lithuania,2020-07-30,16.0,11.857000000000001,5.877000000000001,4.356,2722291.0,4132.0,3723.0,34.26,56,24
6114,LTU,Lithuania,2020-07-31,19.0,14.571,6.979,5.353,2722291.0,4132.0,3612.0,34.26,56,24
6115,LTU,Lithuania,2020-08-01,13.0,12.714,4.775,4.67,2722291.0,4132.0,3499.0,34.26,56,24
6116,LTU,Lithuania,2020-08-02,18.0,13.142999999999999,6.612,4.828,2722291.0,4132.0,3386.0,34.26,56,24
6117,LTU,Lithuania,2020-08-03,17.0,14.571,6.245,5.353,2722291.0,3789.0,3443.0,34.26,56,24
6118,LTU,Lithuania,2020-08-04,10.0,14.429,3.673,5.3,2722291.0,4859.0,3559.0,34.26,56,24
6119,LTU,Lithuania,2020-08-05,17.0,15.714,6.245,5.772,2722291.0,4859.0,3255.0,34.26,56,24
6120,LTU,Lithuania,2020-08-06,10.0,14.857000000000001,3.673,5.457999999999999,2722291.0,4859.0,2979.0,34.26,56,24
6121,LTU,Lithuania,2020-08-07,24.0,15.571,8.816,5.72,2722291.0,4578.0,3262.0,34.26,56,24
6122,LTU,Lithuania,2020-08-08,23.0,17.0,8.449,6.245,2722291.0,4578.0,3273.0,34.26,56,24
6123,LTU,Lithuania,2020-08-09,37.0,19.714000000000002,13.591,7.242000000000001,2722291.0,4578.0,3283.0,34.26,56,24
6124,LTU,Lithuania,2020-08-10,21.0,20.285999999999998,7.7139999999999995,7.452000000000001,2722291.0,4578.0,3124.0,34.26,56,24
6125,LTU,Lithuania,2020-08-11,13.0,20.714000000000002,4.775,7.609,2722291.0,4578.0,3014.0,34.26,56,24
6126,LTU,Lithuania,2020-08-12,18.0,20.857,6.612,7.662000000000001,2722291.0,4578.0,3282.0,34.26,56,24
6127,LTU,Lithuania,2020-08-13,26.0,23.143,9.551,8.501,2722291.0,4227.0,3571.0,34.26,56,24
6128,LTU,Lithuania,2020-08-14,21.0,22.714000000000002,7.7139999999999995,8.344,2722291.0,4875.0,3614.0,34.26,56,24
6129,LTU,Lithuania,2020-08-15,22.0,22.570999999999998,8.081,8.291,2722291.0,4875.0,3698.0,34.26,56,24
6130,LTU,Lithuania,2020-08-16,34.0,22.143,12.489,8.134,2722291.0,4875.0,3782.0,34.26,56,24
6131,LTU,Lithuania,2020-08-17,30.0,23.429000000000002,11.02,8.606,2722291.0,4875.0,3866.0,34.26,56,24
6132,LTU,Lithuania,2020-08-18,20.0,24.429000000000002,7.347,8.974,2722291.0,4188.0,3881.0,34.26,56,24
6133,LTU,Lithuania,2020-08-19,38.0,27.285999999999998,13.959000000000001,10.023,2722291.0,4864.0,3993.0,34.26,56,24
6134,LTU,Lithuania,2020-08-20,22.0,26.714000000000002,8.081,9.812999999999999,2722291.0,4973.0,4099.0,34.26,56,24
6135,LTU,Lithuania,2020-08-21,32.0,28.285999999999998,11.755,10.39,2722291.0,5035.0,4122.0,34.26,56,24
6136,LTU,Lithuania,2020-08-22,36.0,30.285999999999998,13.224,11.125,2722291.0,5035.0,4096.0,34.26,56,24
6137,LTU,Lithuania,2020-08-23,30.0,29.714000000000002,11.02,10.915,2722291.0,5035.0,4071.0,34.26,56,24
6138,LTU,Lithuania,2020-08-24,41.0,31.285999999999998,15.061,11.492,2722291.0,5035.0,4045.0,34.26,56,24
6139,LTU,Lithuania,2020-08-25,38.0,33.857,13.959000000000001,12.437000000000001,2722291.0,4557.0,4098.0,34.26,56,24
6140,LTU,Lithuania,2020-08-26,21.0,31.429000000000002,7.7139999999999995,11.545,2722291.0,5081.0,4129.0,34.26,56,24
6141,LTU,Lithuania,2020-08-27,32.0,32.857,11.755,12.07,2722291.0,5436.0,4195.0,34.26,56,24
6142,LTU,Lithuania,2020-08-28,36.0,33.429,13.224,12.28,2722291.0,5602.0,4276.0,34.26,56,24
6143,LTU,Lithuania,2020-08-29,48.0,35.143,17.632,12.909,2722291.0,5602.0,4292.0,34.26,56,24
6144,LTU,Lithuania,2020-08-30,29.0,35.0,10.652999999999999,12.857000000000001,2722291.0,5602.0,4309.0,34.26,56,24
6145,LTU,Lithuania,2020-08-31,35.0,34.143,12.857000000000001,12.542,2722291.0,5602.0,4325.0,34.26,56,24
6146,LTU,Lithuania,2020-09-01,32.0,33.286,11.755,12.227,2722291.0,4660.0,4340.0,34.26,56,24
6147,LTU,Lithuania,2020-09-02,23.0,33.571,8.449,12.332,2722291.0,5159.0,4351.0,34.26,56,24
6148,LTU,Lithuania,2020-09-03,29.0,33.143,10.652999999999999,12.175,2722291.0,4881.0,4272.0,34.26,56,24
6149,LTU,Lithuania,2020-09-04,20.0,30.857,7.347,11.335,2722291.0,4918.0,4174.0,34.26,56,24
6150,LTU,Lithuania,2020-09-05,26.0,27.714000000000002,9.551,10.181000000000001,2722291.0,4918.0,4111.0,34.26,56,24
6151,LTU,Lithuania,2020-09-06,36.0,28.714000000000002,13.224,10.548,2722291.0,4918.0,4047.0,34.26,56,24
6152,LTU,Lithuania,2020-09-07,43.0,29.857,15.796,10.968,2722291.0,4918.0,3984.0,34.26,56,24
6153,LTU,Lithuania,2020-09-08,17.0,27.714000000000002,6.245,10.181000000000001,2722291.0,4367.0,3942.0,34.26,56,24
6154,LTU,Lithuania,2020-09-09,31.0,28.857,11.387,10.6,2722291.0,5303.0,3962.0,34.26,56,24
6155,LTU,Lithuania,2020-09-10,32.0,29.285999999999998,11.755,10.758,2722291.0,5497.0,4050.0,34.26,56,24
6156,LTU,Lithuania,2020-09-11,36.0,31.570999999999998,13.224,11.597000000000001,2722291.0,5021.0,4065.0,34.26,56,24
6157,LTU,Lithuania,2020-09-12,44.0,34.143,16.163,12.542,2722291.0,5021.0,4072.0,34.26,56,24
6158,LTU,Lithuania,2020-09-13,53.0,36.571,19.469,13.434000000000001,2722291.0,5021.0,4078.0,34.26,56,24
6159,LTU,Lithuania,2020-09-14,39.0,36.0,14.325999999999999,13.224,2722291.0,5021.0,4084.0,34.26,56,24
6160,LTU,Lithuania,2020-09-15,51.0,40.857,18.734,15.008,2722291.0,4619.0,4120.0,34.26,56,24
6161,LTU,Lithuania,2020-09-16,56.0,44.428999999999995,20.570999999999998,16.32,2722291.0,6079.0,4231.0,34.26,56,24
6162,LTU,Lithuania,2020-09-17,0.0,39.857,0.0,14.640999999999998,2722291.0,4889.0,4144.0,34.26,56,24
6163,LTU,Lithuania,2020-09-18,62.0,43.571000000000005,22.775,16.005,2722291.0,5864.0,4265.0,34.26,56,24
6164,LTU,Lithuania,2020-09-19,61.0,46.0,22.408,16.898,2722291.0,5864.0,4318.0,34.26,56,24
6165,LTU,Lithuania,2020-09-20,99.0,52.571000000000005,36.366,19.311,2722291.0,5864.0,4372.0,34.26,56,24
6166,LTU,Lithuania,2020-09-21,80.0,58.428999999999995,29.386999999999997,21.463,2722291.0,5864.0,4425.0,34.26,56,24
6167,LTU,Lithuania,2020-09-22,70.0,61.143,25.714000000000002,22.46,2722291.0,5416.0,4539.0,34.26,56,24
6168,LTU,Lithuania,2020-09-23,45.0,59.571000000000005,16.53,21.883000000000003,2722291.0,5649.0,4477.0,34.26,56,24
6169,LTU,Lithuania,2020-09-24,73.0,70.0,26.816,25.714000000000002,2722291.0,6613.0,4724.0,34.26,56,24
6170,LTU,Lithuania,2020-09-25,138.0,80.857,50.693000000000005,29.701999999999998,2722291.0,6028.0,4747.0,34.26,56,24
6171,LTU,Lithuania,2020-09-26,114.0,88.429,41.876000000000005,32.483000000000004,2722291.0,6028.0,4837.0,34.26,56,24
6172,LTU,Lithuania,2020-09-27,111.0,90.14299999999999,40.774,33.113,2722291.0,6028.0,4927.0,34.26,56,24
6173,LTU,Lithuania,2020-09-28,90.0,91.571,33.06,33.638000000000005,2722291.0,6028.0,5017.0,34.26,56,24
6174,LTU,Lithuania,2020-09-29,105.0,96.571,38.57,35.474000000000004,2722291.0,6378.0,5155.0,34.26,56,24
6175,LTU,Lithuania,2020-09-30,88.0,102.714,32.326,37.731,2722291.0,6993.0,5347.0,34.26,56,24
6176,LTU,Lithuania,2020-10-01,115.0,108.714,42.244,39.935,2722291.0,6973.0,5398.0,37.04,56,24
6177,LTU,Lithuania,2020-10-02,91.0,102.0,33.428000000000004,37.468,2722291.0,6424.0,5455.0,37.04,56,24
6178,LTU,Lithuania,2020-10-03,172.0,110.286,63.181999999999995,40.512,2722291.0,6424.0,5529.0,37.04,56,24
6179,LTU,Lithuania,2020-10-04,125.0,112.286,45.917,41.247,2722291.0,6424.0,5604.0,37.04,56,24
6180,LTU,Lithuania,2020-10-05,104.0,114.286,38.203,41.981,2722291.0,6424.0,5678.0,37.04,56,24
6181,LTU,Lithuania,2020-10-06,100.0,113.571,36.734,41.718999999999994,2722291.0,6621.0,5713.0,37.04,56,24
6182,LTU,Lithuania,2020-10-07,81.0,112.571,29.754,41.352,2722291.0,7277.0,5753.0,37.04,56,24
6183,LTU,Lithuania,2020-10-08,117.0,112.85700000000001,42.979,41.457,2722291.0,7915.0,5888.0,37.04,56,24
6184,LTU,Lithuania,2020-10-09,142.0,120.14299999999999,52.162,44.133,2722291.0,7499.0,6041.0,54.17,56,24
6185,LTU,Lithuania,2020-10-10,133.0,114.571,48.856,42.086000000000006,2722291.0,7499.0,6093.0,54.17,56,24
6186,LTU,Lithuania,2020-10-11,205.0,126.0,75.304,46.285,2722291.0,7499.0,6145.0,54.17,56,24
6187,LTU,Lithuania,2020-10-12,159.0,133.857,58.407,49.17100000000001,2722291.0,7499.0,6197.0,54.17,56,24
6188,LTU,Lithuania,2020-10-13,126.0,137.571,46.285,50.535,2722291.0,7266.0,6289.0,54.17,56,24
6189,LTU,Lithuania,2020-10-14,118.0,142.857,43.346000000000004,52.477,2722291.0,8139.0,6412.0,54.17,56,24
6190,LTU,Lithuania,2020-10-15,139.0,146.0,51.06,53.631,2722291.0,8623.0,6514.0,54.17,56,24
6191,LTU,Lithuania,2020-10-16,255.0,162.143,93.671,59.56100000000001,2722291.0,8628.0,6675.0,54.17,56,24
6192,LTU,Lithuania,2020-10-17,281.0,183.28599999999997,103.22200000000001,67.328,2722291.0,8628.0,6749.0,54.17,56,24
6193,LTU,Lithuania,2020-10-18,228.0,186.571,83.75299999999999,68.535,2722291.0,8628.0,6822.0,54.17,56,24
6194,LTU,Lithuania,2020-10-19,252.0,199.857,92.569,73.415,2722291.0,8628.0,6896.0,54.17,56,24
6195,LTU,Lithuania,2020-10-20,205.0,211.143,75.304,77.561,2722291.0,12915.0,7703.0,54.17,56,24
6196,LTU,Lithuania,2020-10-21,202.0,223.143,74.202,81.969,2722291.0,9617.0,7914.0,54.17,56,24
6197,LTU,Lithuania,2020-10-22,311.0,247.71400000000003,114.242,90.995,2722291.0,10212.0,8141.0,54.17,56,24
6198,LTU,Lithuania,2020-10-23,424.0,271.857,155.751,99.863,2722291.0,10239.0,8371.0,54.17,56,24
6199,LTU,Lithuania,2020-10-24,441.0,294.714,161.996,108.26,2722291.0,10239.0,8531.0,54.17,56,24
6200,LTU,Lithuania,2020-10-25,474.0,329.85699999999997,174.118,121.169,2722291.0,10239.0,8690.0,54.17,56,24
6201,LTU,Lithuania,2020-10-26,606.0,380.42900000000003,222.607,139.746,2722291.0,10239.0,8850.0,54.17,56,24
6202,LTU,Lithuania,2020-10-27,765.0,460.42900000000003,281.013,169.13299999999998,2722291.0,9390.0,8346.0,54.17,56,24
6203,LTU,Lithuania,2020-10-28,413.0,490.57099999999997,151.71,180.205,2722291.0,10806.0,8516.0,59.72,56,24
6204,LTU,Lithuania,2020-10-29,776.0,557.0,285.05400000000003,204.607,2722291.0,22702.0,10300.0,59.72,56,24
6205,LTU,Lithuania,2020-10-30,950.0,632.143,348.971,232.21,2722291.0,12736.0,10657.0,62.5,56,24
6206,LTU,Lithuania,2020-10-31,735.0,674.143,269.993,247.638,2722291.0,,10738.0,62.5,56,24
6207,LTU,Lithuania,2020-11-01,1001.0,749.429,367.705,275.293,2722291.0,,10820.0,62.5,56,24
6208,LTU,Lithuania,2020-11-02,895.0,790.7139999999999,328.767,290.459,2722291.0,,10901.0,62.5,56,24
6209,LTU,Lithuania,2020-11-03,837.0,801.0,307.462,294.237,2722291.0,,10545.0,62.5,56,24
6210,LTU,Lithuania,2020-11-04,897.0,870.143,329.50199999999995,319.63599999999997,2722291.0,,11008.0,62.5,56,24
6211,LTU,Lithuania,2020-11-05,639.0,850.571,234.729,312.447,2722291.0,,9771.0,62.5,56,24
6212,LTU,Lithuania,2020-11-06,999.0,857.571,366.97,315.018,2722291.0,,9959.0,62.5,56,24
6213,LTU,Lithuania,2020-11-07,1656.0,989.143,608.311,363.349,2722291.0,,10466.0,68.52,56,24
6214,LTU,Lithuania,2020-11-08,1972.0,1127.857,724.39,414.30400000000003,2722291.0,,10973.0,68.52,56,24
6215,LTU,Lithuania,2020-11-09,1980.0,1282.857,727.329,471.24199999999996,2722291.0,,11480.0,68.52,56,24
6216,LTU,Lithuania,2020-11-10,1056.0,1314.1429999999998,387.909,482.73400000000004,2722291.0,,11987.0,68.52,56,24
6217,LTU,Lithuania,2020-11-11,1086.0,1341.1429999999998,398.92900000000003,492.652,2722291.0,,11472.0,68.52,56,24
6218,LTU,Lithuania,2020-11-12,1421.0,1452.8570000000002,521.987,533.689,2722291.0,,11574.0,68.52,56,24
6219,LTU,Lithuania,2020-11-13,1550.0,1531.5710000000001,569.373,562.604,2722291.0,,11675.0,68.52,56,24
6220,LTU,Lithuania,2020-11-14,2066.0,1590.1429999999998,758.92,584.119,2722291.0,,11405.0,68.52,56,24
6221,LTU,Lithuania,2020-11-15,1509.0,1524.0,554.313,559.823,2722291.0,,11134.0,68.52,56,24
6222,LTU,Lithuania,2020-11-16,1371.0,1437.0,503.62,527.864,2722291.0,,10863.0,68.52,56,24
6223,LTU,Lithuania,2020-11-17,1153.0,1450.8570000000002,423.54,532.9540000000001,2722291.0,,11126.0,68.52,56,24
6224,LTU,Lithuania,2020-11-18,965.0,1433.5710000000001,354.481,526.605,2722291.0,,11389.0,68.52,56,24
6225,LTU,Lithuania,2020-11-19,1934.0,1506.8570000000002,710.431,553.525,2722291.0,,10288.0,68.52,56,24
6226,LTU,Lithuania,2020-11-20,1682.0,1525.714,617.862,560.452,2722291.0,,9187.0,68.52,56,24
6227,LTU,Lithuania,2020-11-21,2265.0,1554.1429999999998,832.02,570.895,2722291.0,,,68.52,56,24
6228,LTU,Lithuania,2020-11-22,1983.0,1621.8570000000002,728.431,595.769,2722291.0,,,68.52,56,24
6229,LVA,Latvia,2019-12-31,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6230,LVA,Latvia,2020-01-01,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6231,LVA,Latvia,2020-01-02,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6232,LVA,Latvia,2020-01-03,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6233,LVA,Latvia,2020-01-04,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6234,LVA,Latvia,2020-01-05,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6235,LVA,Latvia,2020-01-06,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6236,LVA,Latvia,2020-01-07,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6237,LVA,Latvia,2020-01-08,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6238,LVA,Latvia,2020-01-09,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6239,LVA,Latvia,2020-01-10,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6240,LVA,Latvia,2020-01-11,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6241,LVA,Latvia,2020-01-12,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6242,LVA,Latvia,2020-01-13,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6243,LVA,Latvia,2020-01-14,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6244,LVA,Latvia,2020-01-15,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6245,LVA,Latvia,2020-01-16,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6246,LVA,Latvia,2020-01-17,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6247,LVA,Latvia,2020-01-18,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6248,LVA,Latvia,2020-01-19,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6249,LVA,Latvia,2020-01-20,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6250,LVA,Latvia,2020-01-21,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6251,LVA,Latvia,2020-01-22,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6252,LVA,Latvia,2020-01-23,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6253,LVA,Latvia,2020-01-24,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6254,LVA,Latvia,2020-01-25,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6255,LVA,Latvia,2020-01-26,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6256,LVA,Latvia,2020-01-27,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6257,LVA,Latvia,2020-01-28,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6258,LVA,Latvia,2020-01-29,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6259,LVA,Latvia,2020-01-30,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6260,LVA,Latvia,2020-01-31,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6261,LVA,Latvia,2020-02-01,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
6262,LVA,Latvia,2020-02-02,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6263,LVA,Latvia,2020-02-03,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6264,LVA,Latvia,2020-02-04,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6265,LVA,Latvia,2020-02-05,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6266,LVA,Latvia,2020-02-06,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6267,LVA,Latvia,2020-02-07,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6268,LVA,Latvia,2020-02-08,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6269,LVA,Latvia,2020-02-09,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6270,LVA,Latvia,2020-02-10,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6271,LVA,Latvia,2020-02-11,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6272,LVA,Latvia,2020-02-12,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6273,LVA,Latvia,2020-02-13,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6274,LVA,Latvia,2020-02-14,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6275,LVA,Latvia,2020-02-15,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6276,LVA,Latvia,2020-02-16,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6277,LVA,Latvia,2020-02-17,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6278,LVA,Latvia,2020-02-18,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6279,LVA,Latvia,2020-02-19,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6280,LVA,Latvia,2020-02-20,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6281,LVA,Latvia,2020-02-21,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6282,LVA,Latvia,2020-02-22,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6283,LVA,Latvia,2020-02-23,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,2.78,57,25
6284,LVA,Latvia,2020-02-24,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,8.33,57,25
6285,LVA,Latvia,2020-02-25,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,8.33,57,25
6286,LVA,Latvia,2020-02-26,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,8.33,57,25
6287,LVA,Latvia,2020-02-27,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,8.33,57,25
6288,LVA,Latvia,2020-02-28,0.0,0.0,0.0,0.0,1886202.0,0.0,0.0,8.33,57,25
6289,LVA,Latvia,2020-02-29,0.0,0.0,0.0,0.0,1886202.0,116.0,0.0,8.33,57,25
6290,LVA,Latvia,2020-03-01,0.0,0.0,0.0,0.0,1886202.0,10.0,0.0,8.33,57,25
6291,LVA,Latvia,2020-03-02,0.0,0.0,0.0,0.0,1886202.0,37.0,0.0,8.33,57,25
6292,LVA,Latvia,2020-03-03,1.0,0.0,0.53,0.0,1886202.0,41.0,0.0,8.33,57,25
6293,LVA,Latvia,2020-03-04,0.0,0.0,0.53,0.0,1886202.0,36.0,0.0,8.33,57,25
6294,LVA,Latvia,2020-03-05,0.0,0.0,0.53,0.0,1886202.0,35.0,0.0,8.33,57,25
6295,LVA,Latvia,2020-03-06,0.0,0.0,0.53,0.0,1886202.0,32.0,0.0,8.33,57,25
6296,LVA,Latvia,2020-03-07,0.0,0.0,0.53,0.0,1886202.0,14.0,29.0,8.33,57,25
6297,LVA,Latvia,2020-03-08,1.0,0.0,0.53,0.0,1886202.0,22.0,31.0,8.33,57,25
6298,LVA,Latvia,2020-03-09,1.0,0.429,0.53,0.22699999999999998,1886202.0,48.0,33.0,8.33,57,25
6299,LVA,Latvia,2020-03-10,3.0,0.7140000000000001,1.59,0.379,1886202.0,59.0,35.0,8.33,57,25
6300,LVA,Latvia,2020-03-11,2.0,1.0,1.06,0.53,1886202.0,47.0,37.0,11.11,57,25
6301,LVA,Latvia,2020-03-12,2.0,1.286,1.06,0.682,1886202.0,79.0,43.0,11.11,57,25
6302,LVA,Latvia,2020-03-13,6.0,2.1430000000000002,3.181,1.136,1886202.0,127.0,57.0,51.85,57,25
6303,LVA,Latvia,2020-03-14,3.0,2.571,1.59,1.3630000000000002,1886202.0,316.0,100.0,54.63,57,25
6304,LVA,Latvia,2020-03-15,7.0,3.429,3.7110000000000003,1.818,1886202.0,334.0,144.0,54.63,57,25
6305,LVA,Latvia,2020-03-16,5.0,4.0,2.6510000000000002,2.121,1886202.0,351.0,188.0,54.63,57,25
