,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
5593,ITA,Italy,2020-08-11,259.0,370.85699999999997,60461828.0,7316918.0,40642.0,47476.0,50.93,42.8333,12.8333
5594,ITA,Italy,2020-08-12,412.0,402.57099999999997,60461828.0,7369576.0,52658.0,46934.0,50.93,42.8333,12.8333
5595,ITA,Italy,2020-08-13,476.0,415.714,60461828.0,7420764.0,51188.0,45864.0,50.93,42.8333,12.8333
5596,ITA,Italy,2020-08-14,522.0,433.0,60461828.0,7467487.0,46723.0,44083.0,50.93,42.8333,12.8333
5597,ITA,Italy,2020-08-15,574.0,436.14300000000003,60461828.0,7520610.0,53123.0,44058.0,50.93,42.8333,12.8333
5598,ITA,Italy,2020-08-16,629.0,476.42900000000003,60461828.0,7557417.0,36807.0,43939.0,50.93,42.8333,12.8333
5599,ITA,Italy,2020-08-17,477.0,478.42900000000003,60461828.0,7588083.0,30666.0,44544.0,54.63,42.8333,12.8333
5600,ITA,Italy,2020-08-18,320.0,487.14300000000003,60461828.0,7642059.0,53976.0,46449.0,54.63,42.8333,12.8333
5601,ITA,Italy,2020-08-19,401.0,485.57099999999997,60461828.0,7713154.0,71095.0,49083.0,54.63,42.8333,12.8333
5602,ITA,Italy,2020-08-20,642.0,509.286,60461828.0,7790596.0,77442.0,52833.0,54.63,42.8333,12.8333
5603,ITA,Italy,2020-08-21,840.0,554.714,60461828.0,7862592.0,71996.0,56444.0,54.63,42.8333,12.8333
5604,ITA,Italy,2020-08-22,947.0,608.0,60461828.0,7940266.0,77674.0,59951.0,54.63,42.8333,12.8333
5605,ITA,Italy,2020-08-23,1071.0,671.143,60461828.0,8007637.0,67371.0,64317.0,54.63,42.8333,12.8333
5606,ITA,Italy,2020-08-24,1209.0,775.7139999999999,60461828.0,8053551.0,45914.0,66495.0,54.63,42.8333,12.8333
5607,ITA,Italy,2020-08-25,953.0,866.143,60461828.0,8125892.0,72341.0,69119.0,54.63,42.8333,12.8333
5608,ITA,Italy,2020-08-26,876.0,934.0,60461828.0,8219421.0,93529.0,72324.0,54.63,42.8333,12.8333
5609,ITA,Italy,2020-08-27,1366.0,1037.4289999999999,60461828.0,8313445.0,94024.0,74693.0,54.63,42.8333,12.8333
5610,ITA,Italy,2020-08-28,1409.0,1118.714,60461828.0,8410510.0,97065.0,78274.0,54.63,42.8333,12.8333
5611,ITA,Italy,2020-08-29,1460.0,1192.0,60461828.0,8509618.0,99108.0,81336.0,54.63,42.8333,12.8333
5612,ITA,Italy,2020-08-30,1444.0,1245.286,60461828.0,8586341.0,76723.0,82672.0,54.63,42.8333,12.8333
5613,ITA,Italy,2020-08-31,1365.0,1267.5710000000001,60461828.0,8644859.0,58518.0,84473.0,54.63,42.8333,12.8333
5614,ITA,Italy,2020-09-01,996.0,1273.714,60461828.0,8725909.0,81050.0,85717.0,54.63,42.8333,12.8333
5615,ITA,Italy,2020-09-02,975.0,1287.857,60461828.0,8828868.0,102959.0,87064.0,54.63,42.8333,12.8333
5616,ITA,Italy,2020-09-03,1326.0,1282.143,60461828.0,8921658.0,92790.0,86888.0,54.63,42.8333,12.8333
5617,ITA,Italy,2020-09-04,1397.0,1280.4289999999999,60461828.0,9034743.0,113085.0,89176.0,54.63,42.8333,12.8333
5618,ITA,Italy,2020-09-05,1732.0,1319.286,60461828.0,9142401.0,107658.0,90398.0,54.63,42.8333,12.8333
5619,ITA,Italy,2020-09-06,1694.0,1355.0,60461828.0,9219257.0,76856.0,90417.0,54.63,42.8333,12.8333
5620,ITA,Italy,2020-09-07,1296.0,1345.1429999999998,60461828.0,9271810.0,52553.0,89564.0,54.63,42.8333,12.8333
5621,ITA,Italy,2020-09-08,1150.0,1367.1429999999998,60461828.0,9364213.0,92403.0,91186.0,54.63,42.8333,12.8333
5622,ITA,Italy,2020-09-09,1369.0,1423.4289999999999,60461828.0,9460203.0,95990.0,90191.0,54.63,42.8333,12.8333
5623,ITA,Italy,2020-09-10,1430.0,1438.286,60461828.0,9554389.0,94186.0,90390.0,54.63,42.8333,12.8333
5624,ITA,Italy,2020-09-11,1597.0,1466.8570000000002,60461828.0,9653269.0,98880.0,88361.0,54.63,42.8333,12.8333
5625,ITA,Italy,2020-09-12,1616.0,1450.286,60461828.0,9745975.0,92706.0,86225.0,54.63,42.8333,12.8333
5626,ITA,Italy,2020-09-13,1501.0,1422.714,60461828.0,9818118.0,72143.0,85552.0,54.63,42.8333,12.8333
5627,ITA,Italy,2020-09-14,1456.0,1445.5710000000001,60461828.0,9863427.0,45309.0,84517.0,47.22,42.8333,12.8333
5628,ITA,Italy,2020-09-15,1008.0,1425.286,60461828.0,9943944.0,80517.0,82819.0,47.22,42.8333,12.8333
5629,ITA,Italy,2020-09-16,1229.0,1405.286,60461828.0,10044551.0,100607.0,83478.0,47.22,42.8333,12.8333
5630,ITA,Italy,2020-09-17,1452.0,1408.4289999999999,60461828.0,10146324.0,101773.0,84562.0,47.22,42.8333,12.8333
5631,ITA,Italy,2020-09-18,1583.0,1406.4289999999999,60461828.0,10246163.0,99839.0,84699.0,47.22,42.8333,12.8333
5632,ITA,Italy,2020-09-19,1907.0,1448.0,60461828.0,10349386.0,103223.0,86202.0,47.22,42.8333,12.8333
5633,ITA,Italy,2020-09-20,1637.0,1467.4289999999999,60461828.0,10432814.0,83428.0,87814.0,47.22,42.8333,12.8333
5634,ITA,Italy,2020-09-21,1587.0,1486.1429999999998,60461828.0,10488676.0,55862.0,89321.0,47.22,42.8333,12.8333
5635,ITA,Italy,2020-09-22,1350.0,1535.0,60461828.0,10575979.0,87303.0,90291.0,47.22,42.8333,12.8333
5636,ITA,Italy,2020-09-23,1391.0,1558.1429999999998,60461828.0,10679675.0,103696.0,90732.0,47.22,42.8333,12.8333
5637,ITA,Italy,2020-09-24,1640.0,1585.0,60461828.0,10787694.0,108019.0,91624.0,47.22,42.8333,12.8333
5638,ITA,Italy,2020-09-25,1786.0,1614.0,60461828.0,10894963.0,107269.0,92686.0,47.22,42.8333,12.8333
5639,ITA,Italy,2020-09-26,1912.0,1614.714,60461828.0,10999350.0,104387.0,92852.0,47.22,42.8333,12.8333
5640,ITA,Italy,2020-09-27,1869.0,1647.8570000000002,60461828.0,11087064.0,87714.0,93464.0,47.22,42.8333,12.8333
5641,ITA,Italy,2020-09-28,1766.0,1673.4289999999999,60461828.0,11138173.0,51109.0,92785.0,47.22,42.8333,12.8333
5642,ITA,Italy,2020-09-29,1494.0,1694.0,60461828.0,11228358.0,90185.0,93197.0,47.22,42.8333,12.8333
5643,ITA,Italy,2020-09-30,1647.0,1730.5710000000001,60461828.0,11333922.0,105564.0,93464.0,47.22,42.8333,12.8333
5644,ITA,Italy,2020-10-01,1850.0,1760.5710000000001,60461828.0,11452158.0,118236.0,94923.0,47.22,42.8333,12.8333
5645,ITA,Italy,2020-10-02,2548.0,1869.4289999999999,60461828.0,11572459.0,120301.0,96785.0,47.22,42.8333,12.8333
5646,ITA,Italy,2020-10-03,2499.0,1953.286,60461828.0,11691391.0,118932.0,98863.0,47.22,42.8333,12.8333
5647,ITA,Italy,2020-10-04,2843.0,2092.429,60461828.0,11784105.0,92714.0,99577.0,47.22,42.8333,12.8333
5648,ITA,Italy,2020-10-05,2578.0,2208.429,60461828.0,11844346.0,60241.0,100882.0,47.22,42.8333,12.8333
5649,ITA,Italy,2020-10-06,2257.0,2317.429,60461828.0,11944088.0,99742.0,102247.0,55.56,42.8333,12.8333
5650,ITA,Italy,2020-10-07,2677.0,2464.571,60461828.0,12069402.0,125314.0,105069.0,55.56,42.8333,12.8333
5651,ITA,Italy,2020-10-08,3677.0,2725.571,60461828.0,12197500.0,128098.0,106477.0,55.56,42.8333,12.8333
5652,ITA,Italy,2020-10-09,4458.0,2998.429,60461828.0,12326971.0,129471.0,107787.0,55.56,42.8333,12.8333
5653,ITA,Italy,2020-10-10,5372.0,3408.857,60461828.0,12460055.0,133084.0,109809.0,55.56,42.8333,12.8333
5654,ITA,Italy,2020-10-11,5724.0,3820.429,60461828.0,12564713.0,104658.0,111515.0,55.56,42.8333,12.8333
5655,ITA,Italy,2020-10-12,5456.0,4231.571,60461828.0,12650155.0,85442.0,115116.0,55.56,42.8333,12.8333
5656,ITA,Italy,2020-10-13,4619.0,4569.0,60461828.0,12762699.0,112544.0,116944.0,55.56,42.8333,12.8333
5657,ITA,Italy,2020-10-14,5898.0,5029.143,60461828.0,12914895.0,152196.0,120785.0,50.0,42.8333,12.8333
5658,ITA,Italy,2020-10-15,7332.0,5551.286,60461828.0,13077827.0,162932.0,125761.0,50.0,42.8333,12.8333
5659,ITA,Italy,2020-10-16,8803.0,6172.0,60461828.0,13228204.0,150377.0,128748.0,50.0,42.8333,12.8333
5660,ITA,Italy,2020-10-17,10009.0,6834.429,60461828.0,13394041.0,165837.0,133427.0,50.0,42.8333,12.8333
5661,ITA,Italy,2020-10-18,10925.0,7577.429,60461828.0,13540582.0,146541.0,139410.0,50.0,42.8333,12.8333
5662,ITA,Italy,2020-10-19,11705.0,8470.143,60461828.0,13639444.0,98862.0,141327.0,50.0,42.8333,12.8333
5663,ITA,Italy,2020-10-20,9337.0,9144.143,60461828.0,13784181.0,144737.0,145926.0,50.0,42.8333,12.8333
5664,ITA,Italy,2020-10-21,10871.0,9854.571,60461828.0,13962029.0,177848.0,149591.0,50.0,42.8333,12.8333
5665,ITA,Italy,2020-10-22,15199.0,10978.428999999998,60461828.0,14132421.0,170392.0,150656.0,50.0,42.8333,12.8333
5666,ITA,Italy,2020-10-23,16078.0,12017.714,60461828.0,14314453.0,182032.0,155178.0,66.67,42.8333,12.8333
5667,ITA,Italy,2020-10-24,19143.0,13322.571000000002,60461828.0,14492122.0,177669.0,156869.0,66.67,42.8333,12.8333
5668,ITA,Italy,2020-10-25,19640.0,14567.571000000002,60461828.0,14654002.0,161880.0,159060.0,66.67,42.8333,12.8333
5669,ITA,Italy,2020-10-26,21273.0,15934.428999999998,60461828.0,14778688.0,124686.0,162749.0,66.67,42.8333,12.8333
5670,ITA,Italy,2020-10-27,17007.0,17030.143,60461828.0,14953086.0,174398.0,166986.0,66.67,42.8333,12.8333
5671,ITA,Italy,2020-10-28,21989.0,18618.429,60461828.0,15152038.0,198952.0,170001.0,66.67,42.8333,12.8333
5672,ITA,Italy,2020-10-29,24988.0,20016.857,60461828.0,15353490.0,201452.0,174438.0,66.67,42.8333,12.8333
5673,ITA,Italy,2020-10-30,26829.0,21552.714,60461828.0,15568575.0,215085.0,179160.0,66.67,42.8333,12.8333
5674,ITA,Italy,2020-10-31,31079.0,23257.857000000004,60461828.0,15784461.0,215886.0,184620.0,66.67,42.8333,12.8333
5675,ITA,Italy,2020-11-01,31756.0,24988.714,60461828.0,15967918.0,183457.0,187702.0,66.67,42.8333,12.8333
5676,ITA,Italy,2020-11-02,29905.0,26221.857000000004,60461828.0,16103649.0,135731.0,189280.0,66.67,42.8333,12.8333
5677,ITA,Italy,2020-11-03,22253.0,26971.286,60461828.0,16285936.0,182287.0,190407.0,66.67,42.8333,12.8333
5678,ITA,Italy,2020-11-04,28241.0,27864.429,60461828.0,16497767.0,211831.0,192247.0,66.67,42.8333,12.8333
5679,ITA,Italy,2020-11-05,30548.0,28658.714,60461828.0,16717651.0,219884.0,194880.0,66.67,42.8333,12.8333
5680,ITA,Italy,2020-11-06,34502.0,29754.857000000004,60461828.0,16951896.0,234245.0,197617.0,65.28,42.8333,12.8333
5681,ITA,Italy,2020-11-07,37802.0,30715.286,60461828.0,17183569.0,231673.0,199873.0,65.28,42.8333,12.8333
5682,ITA,Italy,2020-11-08,39809.0,31865.714,60461828.0,17374713.0,191144.0,200971.0,65.28,42.8333,12.8333
5685,LTU,Lithuania,2019-12-31,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5686,LTU,Lithuania,2020-01-01,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5687,LTU,Lithuania,2020-01-02,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5688,LTU,Lithuania,2020-01-03,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5689,LTU,Lithuania,2020-01-04,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5690,LTU,Lithuania,2020-01-05,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5691,LTU,Lithuania,2020-01-06,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5692,LTU,Lithuania,2020-01-07,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5693,LTU,Lithuania,2020-01-08,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5694,LTU,Lithuania,2020-01-09,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5695,LTU,Lithuania,2020-01-10,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5696,LTU,Lithuania,2020-01-11,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5697,LTU,Lithuania,2020-01-12,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5698,LTU,Lithuania,2020-01-13,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5699,LTU,Lithuania,2020-01-14,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5700,LTU,Lithuania,2020-01-15,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5701,LTU,Lithuania,2020-01-16,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5702,LTU,Lithuania,2020-01-17,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5703,LTU,Lithuania,2020-01-18,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5704,LTU,Lithuania,2020-01-19,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5705,LTU,Lithuania,2020-01-20,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5706,LTU,Lithuania,2020-01-21,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5707,LTU,Lithuania,2020-01-22,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5708,LTU,Lithuania,2020-01-23,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5709,LTU,Lithuania,2020-01-24,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5710,LTU,Lithuania,2020-01-25,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5711,LTU,Lithuania,2020-01-26,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5712,LTU,Lithuania,2020-01-27,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5713,LTU,Lithuania,2020-01-28,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5714,LTU,Lithuania,2020-01-29,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5715,LTU,Lithuania,2020-01-30,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5716,LTU,Lithuania,2020-01-31,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5717,LTU,Lithuania,2020-02-01,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5718,LTU,Lithuania,2020-02-02,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5719,LTU,Lithuania,2020-02-03,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5720,LTU,Lithuania,2020-02-04,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5721,LTU,Lithuania,2020-02-05,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5722,LTU,Lithuania,2020-02-06,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5723,LTU,Lithuania,2020-02-07,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5724,LTU,Lithuania,2020-02-08,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5725,LTU,Lithuania,2020-02-09,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5726,LTU,Lithuania,2020-02-10,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5727,LTU,Lithuania,2020-02-11,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5728,LTU,Lithuania,2020-02-12,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5729,LTU,Lithuania,2020-02-13,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5730,LTU,Lithuania,2020-02-14,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5731,LTU,Lithuania,2020-02-15,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5732,LTU,Lithuania,2020-02-16,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5733,LTU,Lithuania,2020-02-17,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5734,LTU,Lithuania,2020-02-18,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5735,LTU,Lithuania,2020-02-19,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5736,LTU,Lithuania,2020-02-20,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5737,LTU,Lithuania,2020-02-21,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5738,LTU,Lithuania,2020-02-22,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5739,LTU,Lithuania,2020-02-23,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5740,LTU,Lithuania,2020-02-24,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5741,LTU,Lithuania,2020-02-25,0.0,0.0,2722291.0,0.0,0.0,0.0,0.0,56,24
5742,LTU,Lithuania,2020-02-26,0.0,0.0,2722291.0,0.0,0.0,0.0,5.56,56,24
5743,LTU,Lithuania,2020-02-27,0.0,0.0,2722291.0,0.0,0.0,0.0,5.56,56,24
5744,LTU,Lithuania,2020-02-28,1.0,0.14300000000000002,2722291.0,76.0,0.0,0.0,11.11,56,24
5745,LTU,Lithuania,2020-02-29,0.0,0.14300000000000002,2722291.0,76.0,0.0,0.0,11.11,56,24
5746,LTU,Lithuania,2020-03-01,0.0,0.14300000000000002,2722291.0,76.0,0.0,0.0,11.11,56,24
5747,LTU,Lithuania,2020-03-02,0.0,0.14300000000000002,2722291.0,76.0,0.0,0.0,11.11,56,24
5748,LTU,Lithuania,2020-03-03,0.0,0.14300000000000002,2722291.0,76.0,0.0,0.0,11.11,56,24
5749,LTU,Lithuania,2020-03-04,0.0,0.14300000000000002,2722291.0,226.0,0.0,0.0,11.11,56,24
5750,LTU,Lithuania,2020-03-05,0.0,0.14300000000000002,2722291.0,226.0,0.0,0.0,11.11,56,24
5751,LTU,Lithuania,2020-03-06,0.0,0.0,2722291.0,226.0,0.0,26.0,11.11,56,24
5752,LTU,Lithuania,2020-03-07,0.0,0.0,2722291.0,226.0,0.0,24.0,11.11,56,24
5753,LTU,Lithuania,2020-03-08,0.0,0.0,2722291.0,226.0,0.0,22.0,11.11,56,24
5754,LTU,Lithuania,2020-03-09,0.0,0.0,2722291.0,226.0,0.0,20.0,11.11,56,24
5755,LTU,Lithuania,2020-03-10,0.0,0.0,2722291.0,226.0,0.0,18.0,11.11,56,24
5756,LTU,Lithuania,2020-03-11,2.0,0.28600000000000003,2722291.0,226.0,0.0,16.0,11.11,56,24
5757,LTU,Lithuania,2020-03-12,0.0,0.28600000000000003,2722291.0,226.0,0.0,16.0,30.56,56,24
5758,LTU,Lithuania,2020-03-13,0.0,0.28600000000000003,2722291.0,366.0,0.0,16.0,39.81,56,24
5759,LTU,Lithuania,2020-03-14,3.0,0.7140000000000001,2722291.0,366.0,0.0,26.0,39.81,56,24
5760,LTU,Lithuania,2020-03-15,3.0,1.143,2722291.0,366.0,0.0,36.0,39.81,56,24
5761,LTU,Lithuania,2020-03-16,5.0,1.857,2722291.0,624.0,0.0,46.0,81.48,56,24
5762,LTU,Lithuania,2020-03-17,3.0,2.286,2722291.0,742.0,118.0,60.0,81.48,56,24
5763,LTU,Lithuania,2020-03-18,8.0,3.1430000000000002,2722291.0,935.0,193.0,86.0,81.48,56,24
5764,LTU,Lithuania,2020-03-19,8.0,4.2860000000000005,2722291.0,935.0,193.0,125.0,81.48,56,24
5765,LTU,Lithuania,2020-03-20,15.0,6.428999999999999,2722291.0,935.0,193.0,164.0,81.48,56,24
5766,LTU,Lithuania,2020-03-21,21.0,9.0,2722291.0,935.0,193.0,192.0,81.48,56,24
5767,LTU,Lithuania,2020-03-22,36.0,13.714,2722291.0,2086.0,193.0,221.0,81.48,56,24
5768,LTU,Lithuania,2020-03-23,38.0,18.429000000000002,2722291.0,2086.0,193.0,275.0,81.48,56,24
5769,LTU,Lithuania,2020-03-24,36.0,23.143,2722291.0,2086.0,193.0,324.0,81.48,56,24
5770,LTU,Lithuania,2020-03-25,30.0,26.285999999999998,2722291.0,3471.0,193.0,362.0,81.48,56,24
5771,LTU,Lithuania,2020-03-26,65.0,34.429,2722291.0,3471.0,193.0,466.0,81.48,56,24
5772,LTU,Lithuania,2020-03-27,25.0,35.857,2722291.0,5495.0,193.0,569.0,81.48,56,24
5773,LTU,Lithuania,2020-03-28,59.0,41.286,2722291.0,6900.0,1405.0,729.0,81.48,56,24
5774,LTU,Lithuania,2020-03-29,36.0,41.286,2722291.0,8424.0,1524.0,905.0,81.48,56,24
5775,LTU,Lithuania,2020-03-30,90.0,48.714,2722291.0,9891.0,1467.0,1049.0,81.48,56,24
5776,LTU,Lithuania,2020-03-31,0.0,43.571000000000005,2722291.0,9891.0,1467.0,1175.0,81.48,56,24
5777,LTU,Lithuania,2020-04-01,49.0,46.286,2722291.0,12574.0,1467.0,1300.0,81.48,56,24
5778,LTU,Lithuania,2020-04-02,48.0,43.857,2722291.0,15623.0,3049.0,1591.0,81.48,56,24
5779,LTU,Lithuania,2020-04-03,68.0,50.0,2722291.0,18432.0,2809.0,1848.0,81.48,56,24
5780,LTU,Lithuania,2020-04-04,122.0,59.0,2722291.0,21376.0,2944.0,2068.0,81.48,56,24
5781,LTU,Lithuania,2020-04-05,0.0,53.857,2722291.0,23645.0,2269.0,2174.0,81.48,56,24
5782,LTU,Lithuania,2020-04-06,40.0,46.714,2722291.0,25599.0,1954.0,2244.0,81.48,56,24
5783,LTU,Lithuania,2020-04-07,32.0,51.286,2722291.0,27807.0,2208.0,2368.0,81.48,56,24
5784,LTU,Lithuania,2020-04-08,37.0,49.571000000000005,2722291.0,27807.0,2208.0,2533.0,81.48,56,24
5785,LTU,Lithuania,2020-04-09,32.0,47.286,2722291.0,32809.0,2208.0,2455.0,81.48,56,24
5786,LTU,Lithuania,2020-04-10,43.0,43.714,2722291.0,36051.0,3242.0,2517.0,87.04,56,24
5787,LTU,Lithuania,2020-04-11,44.0,32.571,2722291.0,38472.0,2421.0,2442.0,87.04,56,24
5788,LTU,Lithuania,2020-04-12,54.0,40.286,2722291.0,38472.0,2421.0,2335.0,87.04,56,24
5789,LTU,Lithuania,2020-04-13,9.0,35.857,2722291.0,41503.0,2421.0,2272.0,87.04,56,24
5790,LTU,Lithuania,2020-04-14,8.0,32.429,2722291.0,42690.0,1187.0,2126.0,81.48,56,24
5791,LTU,Lithuania,2020-04-15,0.0,27.143,2722291.0,44677.0,1987.0,2053.0,81.48,56,24
5792,LTU,Lithuania,2020-04-16,21.0,25.570999999999998,2722291.0,48537.0,3860.0,2247.0,81.48,56,24
5793,LTU,Lithuania,2020-04-17,58.0,27.714000000000002,2722291.0,53101.0,4564.0,2436.0,81.48,56,24
5794,LTU,Lithuania,2020-04-18,90.0,34.286,2722291.0,58816.0,5715.0,2906.0,81.48,56,24
5795,LTU,Lithuania,2020-04-19,59.0,35.0,2722291.0,64035.0,5219.0,3435.0,81.48,56,24
5796,LTU,Lithuania,2020-04-20,28.0,37.714,2722291.0,66352.0,2317.0,3550.0,81.48,56,24
5797,LTU,Lithuania,2020-04-21,24.0,40.0,2722291.0,70753.0,4401.0,4009.0,81.48,56,24
5798,LTU,Lithuania,2020-04-22,20.0,42.857,2722291.0,76793.0,6040.0,4588.0,81.48,56,24
5799,LTU,Lithuania,2020-04-23,28.0,43.857,2722291.0,83591.0,6798.0,5008.0,81.48,56,24
5800,LTU,Lithuania,2020-04-24,12.0,37.286,2722291.0,90992.0,7401.0,5413.0,81.48,56,24
5801,LTU,Lithuania,2020-04-25,0.0,24.429000000000002,2722291.0,98948.0,7956.0,5733.0,81.48,56,24
5802,LTU,Lithuania,2020-04-26,16.0,18.285999999999998,2722291.0,104488.0,5540.0,5779.0,81.48,56,24
5803,LTU,Lithuania,2020-04-27,12.0,16.0,2722291.0,106775.0,2287.0,5775.0,77.78,56,24
5804,LTU,Lithuania,2020-04-28,11.0,14.142999999999999,2722291.0,111809.0,5034.0,5865.0,77.78,56,24
5805,LTU,Lithuania,2020-04-29,-105.0,-3.714,2722291.0,118201.0,6392.0,5915.0,77.78,56,24
5806,LTU,Lithuania,2020-04-30,31.0,-3.286,2722291.0,125555.0,7354.0,5995.0,77.78,56,24
5807,LTU,Lithuania,2020-05-01,10.0,-3.571,2722291.0,132768.0,7213.0,5968.0,77.78,56,24
5808,LTU,Lithuania,2020-05-02,14.0,-1.571,2722291.0,138270.0,5502.0,5617.0,77.78,56,24
5809,LTU,Lithuania,2020-05-03,7.0,-2.8569999999999998,2722291.0,141678.0,3408.0,5313.0,77.78,56,24
5810,LTU,Lithuania,2020-05-04,4.0,-4.0,2722291.0,144029.0,2351.0,5322.0,77.78,56,24
5811,LTU,Lithuania,2020-05-05,9.0,-4.2860000000000005,2722291.0,149106.0,5077.0,5328.0,77.78,56,24
5812,LTU,Lithuania,2020-05-06,4.0,11.286,2722291.0,156493.0,7387.0,5470.0,77.78,56,24
5813,LTU,Lithuania,2020-05-07,5.0,7.571000000000001,2722291.0,164088.0,7595.0,5505.0,77.78,56,24
5814,LTU,Lithuania,2020-05-08,5.0,6.857,2722291.0,172191.0,8103.0,5632.0,77.78,56,24
5815,LTU,Lithuania,2020-05-09,3.0,5.2860000000000005,2722291.0,180332.0,8141.0,6009.0,77.78,56,24
5816,LTU,Lithuania,2020-05-10,8.0,5.428999999999999,2722291.0,183913.0,3581.0,6034.0,77.78,56,24
5817,LTU,Lithuania,2020-05-11,35.0,9.857000000000001,2722291.0,186565.0,2652.0,6077.0,75.0,56,24
5818,LTU,Lithuania,2020-05-12,6.0,9.429,2722291.0,192386.0,5821.0,6183.0,75.0,56,24
5819,LTU,Lithuania,2020-05-13,6.0,9.714,2722291.0,200264.0,7878.0,6253.0,75.0,56,24
5820,LTU,Lithuania,2020-05-14,14.0,11.0,2722291.0,208253.0,7989.0,6309.0,75.0,56,24
5821,LTU,Lithuania,2020-05-15,6.0,11.142999999999999,2722291.0,216247.0,7994.0,6294.0,75.0,56,24
5822,LTU,Lithuania,2020-05-16,12.0,12.429,2722291.0,224040.0,7793.0,6244.0,75.0,56,24
5823,LTU,Lithuania,2020-05-17,11.0,12.857000000000001,2722291.0,228726.0,4686.0,6402.0,75.0,56,24
5824,LTU,Lithuania,2020-05-18,7.0,8.857000000000001,2722291.0,228726.0,4686.0,6657.0,71.3,56,24
5825,LTU,Lithuania,2020-05-19,6.0,8.857000000000001,2722291.0,237600.0,4686.0,6459.0,71.3,56,24
5826,LTU,Lithuania,2020-05-20,15.0,10.142999999999999,2722291.0,245580.0,7980.0,6474.0,71.3,56,24
5827,LTU,Lithuania,2020-05-21,15.0,10.286,2722291.0,245580.0,7980.0,6294.0,71.3,56,24
