,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
5689,LTU,Lithuania,2020-08-07,2171.0,24.0,15.571,2722291.0,545362.0,4578.0,3262.0,56,24
5690,LTU,Lithuania,2020-08-08,2194.0,23.0,17.0,2722291.0,,,3273.0,56,24
5691,LTU,Lithuania,2020-08-09,2231.0,37.0,19.714000000000002,2722291.0,,,3283.0,56,24
5692,LTU,Lithuania,2020-08-10,2252.0,21.0,20.285999999999998,2722291.0,553388.0,,3124.0,56,24
5693,LTU,Lithuania,2020-08-11,2265.0,13.0,20.714000000000002,2722291.0,,,3014.0,56,24
5694,LTU,Lithuania,2020-08-12,2283.0,18.0,20.857,2722291.0,561555.0,,3282.0,56,24
5695,LTU,Lithuania,2020-08-13,2309.0,26.0,23.143,2722291.0,565782.0,4227.0,3571.0,56,24
5696,LTU,Lithuania,2020-08-14,2330.0,21.0,22.714000000000002,2722291.0,570657.0,4875.0,3614.0,56,24
5697,LTU,Lithuania,2020-08-15,2352.0,22.0,22.570999999999998,2722291.0,,,3698.0,56,24
5698,LTU,Lithuania,2020-08-16,2386.0,34.0,22.143,2722291.0,,,3782.0,56,24
5699,LTU,Lithuania,2020-08-17,2416.0,30.0,23.429000000000002,2722291.0,580453.0,,3866.0,56,24
5700,LTU,Lithuania,2020-08-18,2436.0,20.0,24.429000000000002,2722291.0,584641.0,4188.0,3881.0,56,24
5701,LTU,Lithuania,2020-08-19,2474.0,38.0,27.285999999999998,2722291.0,589505.0,4864.0,3993.0,56,24
5702,LTU,Lithuania,2020-08-20,2496.0,22.0,26.714000000000002,2722291.0,594478.0,4973.0,4099.0,56,24
5703,LTU,Lithuania,2020-08-21,2528.0,32.0,28.285999999999998,2722291.0,599513.0,5035.0,4122.0,56,24
5704,LTU,Lithuania,2020-08-22,2564.0,36.0,30.285999999999998,2722291.0,,,4096.0,56,24
5705,LTU,Lithuania,2020-08-23,2594.0,30.0,29.714000000000002,2722291.0,,,4071.0,56,24
5706,LTU,Lithuania,2020-08-24,2635.0,41.0,31.285999999999998,2722291.0,608767.0,,4045.0,56,24
5707,LTU,Lithuania,2020-08-25,2673.0,38.0,33.857,2722291.0,613324.0,4557.0,4098.0,56,24
5708,LTU,Lithuania,2020-08-26,2694.0,21.0,31.429000000000002,2722291.0,618405.0,5081.0,4129.0,56,24
5709,LTU,Lithuania,2020-08-27,2726.0,32.0,32.857,2722291.0,623841.0,5436.0,4195.0,56,24
5710,LTU,Lithuania,2020-08-28,2762.0,36.0,33.429,2722291.0,629443.0,5602.0,4276.0,56,24
5711,LTU,Lithuania,2020-08-29,2810.0,48.0,35.143,2722291.0,,,4292.0,56,24
5712,LTU,Lithuania,2020-08-30,2839.0,29.0,35.0,2722291.0,,,4309.0,56,24
5713,LTU,Lithuania,2020-08-31,2874.0,35.0,34.143,2722291.0,639044.0,,4325.0,56,24
5714,LTU,Lithuania,2020-09-01,2906.0,32.0,33.286,2722291.0,643704.0,4660.0,4340.0,56,24
5715,LTU,Lithuania,2020-09-02,2929.0,23.0,33.571,2722291.0,648863.0,5159.0,4351.0,56,24
5716,LTU,Lithuania,2020-09-03,2958.0,29.0,33.143,2722291.0,653744.0,4881.0,4272.0,56,24
5717,LTU,Lithuania,2020-09-04,2978.0,20.0,30.857,2722291.0,658662.0,4918.0,4174.0,56,24
5718,LTU,Lithuania,2020-09-05,3004.0,26.0,27.714000000000002,2722291.0,,,4111.0,56,24
5719,LTU,Lithuania,2020-09-06,3040.0,36.0,28.714000000000002,2722291.0,,,4047.0,56,24
5720,LTU,Lithuania,2020-09-07,3083.0,43.0,29.857,2722291.0,666930.0,,3984.0,56,24
5721,LTU,Lithuania,2020-09-08,3100.0,17.0,27.714000000000002,2722291.0,671297.0,4367.0,3942.0,56,24
5722,LTU,Lithuania,2020-09-09,3131.0,31.0,28.857,2722291.0,676600.0,5303.0,3962.0,56,24
5723,LTU,Lithuania,2020-09-10,3163.0,32.0,29.285999999999998,2722291.0,682097.0,5497.0,4050.0,56,24
5724,LTU,Lithuania,2020-09-11,3199.0,36.0,31.570999999999998,2722291.0,687118.0,5021.0,4065.0,56,24
5725,LTU,Lithuania,2020-09-12,3243.0,44.0,34.143,2722291.0,,,4072.0,56,24
5726,LTU,Lithuania,2020-09-13,3296.0,53.0,36.571,2722291.0,,,4078.0,56,24
5727,LTU,Lithuania,2020-09-14,3335.0,39.0,36.0,2722291.0,695521.0,,4084.0,56,24
5728,LTU,Lithuania,2020-09-15,3386.0,51.0,40.857,2722291.0,700140.0,4619.0,4120.0,56,24
5729,LTU,Lithuania,2020-09-16,3442.0,56.0,44.428999999999995,2722291.0,706219.0,6079.0,4231.0,56,24
5730,LTU,Lithuania,2020-09-17,3442.0,0.0,39.857,2722291.0,711108.0,4889.0,4144.0,56,24
5731,LTU,Lithuania,2020-09-18,3504.0,62.0,43.571000000000005,2722291.0,716972.0,5864.0,4265.0,56,24
5732,LTU,Lithuania,2020-09-19,3565.0,61.0,46.0,2722291.0,,,4318.0,56,24
5733,LTU,Lithuania,2020-09-20,3664.0,99.0,52.571000000000005,2722291.0,,,4372.0,56,24
5734,LTU,Lithuania,2020-09-21,3744.0,80.0,58.428999999999995,2722291.0,726496.0,,4425.0,56,24
5735,LTU,Lithuania,2020-09-22,3814.0,70.0,61.143,2722291.0,731912.0,5416.0,4539.0,56,24
5736,LTU,Lithuania,2020-09-23,3859.0,45.0,59.571000000000005,2722291.0,737561.0,5649.0,4477.0,56,24
5737,LTU,Lithuania,2020-09-24,3932.0,73.0,70.0,2722291.0,744174.0,6613.0,4724.0,56,24
5738,LTU,Lithuania,2020-09-25,4070.0,138.0,80.857,2722291.0,750202.0,6028.0,4747.0,56,24
5739,LTU,Lithuania,2020-09-26,4184.0,114.0,88.429,2722291.0,,,4837.0,56,24
5740,LTU,Lithuania,2020-09-27,4295.0,111.0,90.14299999999999,2722291.0,,,4927.0,56,24
5741,LTU,Lithuania,2020-09-28,4385.0,90.0,91.571,2722291.0,761616.0,,5017.0,56,24
5742,LTU,Lithuania,2020-09-29,4490.0,105.0,96.571,2722291.0,767994.0,6378.0,5155.0,56,24
5743,LTU,Lithuania,2020-09-30,4578.0,88.0,102.714,2722291.0,774987.0,6993.0,5347.0,56,24
5744,LTU,Lithuania,2020-10-01,4693.0,115.0,108.714,2722291.0,781960.0,6973.0,5398.0,56,24
5745,LTU,Lithuania,2020-10-02,4784.0,91.0,102.0,2722291.0,788384.0,6424.0,5455.0,56,24
5746,LTU,Lithuania,2020-10-03,4956.0,172.0,110.286,2722291.0,,,5529.0,56,24
5747,LTU,Lithuania,2020-10-04,5081.0,125.0,112.286,2722291.0,,,5604.0,56,24
5748,LTU,Lithuania,2020-10-05,5185.0,104.0,114.286,2722291.0,801362.0,,5678.0,56,24
5749,LTU,Lithuania,2020-10-06,5285.0,100.0,113.571,2722291.0,807983.0,6621.0,5713.0,56,24
5750,LTU,Lithuania,2020-10-07,5366.0,81.0,112.571,2722291.0,815260.0,7277.0,5753.0,56,24
5751,LTU,Lithuania,2020-10-08,5483.0,117.0,112.85700000000001,2722291.0,823175.0,7915.0,5888.0,56,24
5752,LTU,Lithuania,2020-10-09,5625.0,142.0,120.14299999999999,2722291.0,830674.0,7499.0,6041.0,56,24
5753,LTU,Lithuania,2020-10-10,5758.0,133.0,114.571,2722291.0,,,6093.0,56,24
5754,LTU,Lithuania,2020-10-11,5963.0,205.0,126.0,2722291.0,,,6145.0,56,24
5755,LTU,Lithuania,2020-10-12,6122.0,159.0,133.857,2722291.0,844742.0,,6197.0,56,24
5756,LTU,Lithuania,2020-10-13,6248.0,126.0,137.571,2722291.0,852008.0,7266.0,6289.0,56,24
5757,LTU,Lithuania,2020-10-14,6366.0,118.0,142.857,2722291.0,860147.0,8139.0,6412.0,56,24
5758,LTU,Lithuania,2020-10-15,6505.0,139.0,146.0,2722291.0,868770.0,8623.0,6514.0,56,24
5759,LTU,Lithuania,2020-10-16,6760.0,255.0,162.143,2722291.0,877398.0,8628.0,6675.0,56,24
5760,LTU,Lithuania,2020-10-17,7041.0,281.0,183.28599999999997,2722291.0,,,6749.0,56,24
5761,LTU,Lithuania,2020-10-18,7269.0,228.0,186.571,2722291.0,,,6822.0,56,24
5762,LTU,Lithuania,2020-10-19,7521.0,252.0,199.857,2722291.0,893014.0,,6896.0,56,24
5763,LTU,Lithuania,2020-10-20,7726.0,205.0,211.143,2722291.0,905929.0,12915.0,7703.0,56,24
5764,LTU,Lithuania,2020-10-21,7928.0,202.0,223.143,2722291.0,915546.0,9617.0,7914.0,56,24
5765,LTU,Lithuania,2020-10-22,8239.0,311.0,247.71400000000003,2722291.0,925758.0,10212.0,8141.0,56,24
5766,LTU,Lithuania,2020-10-23,8663.0,424.0,271.857,2722291.0,935997.0,10239.0,8371.0,56,24
5767,LTU,Lithuania,2020-10-24,9104.0,441.0,294.714,2722291.0,,,8531.0,56,24
5768,LTU,Lithuania,2020-10-25,9578.0,474.0,329.85699999999997,2722291.0,,,8690.0,56,24
5769,LTU,Lithuania,2020-10-26,10184.0,606.0,380.42900000000003,2722291.0,954962.0,,8850.0,56,24
5770,LTU,Lithuania,2020-10-27,10949.0,765.0,460.42900000000003,2722291.0,964352.0,9390.0,8346.0,56,24
5771,LTU,Lithuania,2020-10-28,11362.0,413.0,490.57099999999997,2722291.0,975158.0,10806.0,8516.0,56,24
5772,LTU,Lithuania,2020-10-29,12138.0,776.0,557.0,2722291.0,,,,56,24
5773,LVA,Latvia,2019-12-31,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5774,LVA,Latvia,2020-01-01,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5775,LVA,Latvia,2020-01-02,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5776,LVA,Latvia,2020-01-03,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5777,LVA,Latvia,2020-01-04,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5778,LVA,Latvia,2020-01-05,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5779,LVA,Latvia,2020-01-06,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5780,LVA,Latvia,2020-01-07,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5781,LVA,Latvia,2020-01-08,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5782,LVA,Latvia,2020-01-09,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5783,LVA,Latvia,2020-01-10,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5784,LVA,Latvia,2020-01-11,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5785,LVA,Latvia,2020-01-12,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5786,LVA,Latvia,2020-01-13,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5787,LVA,Latvia,2020-01-14,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5788,LVA,Latvia,2020-01-15,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5789,LVA,Latvia,2020-01-16,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5790,LVA,Latvia,2020-01-17,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5791,LVA,Latvia,2020-01-18,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5792,LVA,Latvia,2020-01-19,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5793,LVA,Latvia,2020-01-20,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5794,LVA,Latvia,2020-01-21,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5795,LVA,Latvia,2020-01-22,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5796,LVA,Latvia,2020-01-23,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5797,LVA,Latvia,2020-01-24,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5798,LVA,Latvia,2020-01-25,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5799,LVA,Latvia,2020-01-26,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5800,LVA,Latvia,2020-01-27,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5801,LVA,Latvia,2020-01-28,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5802,LVA,Latvia,2020-01-29,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5803,LVA,Latvia,2020-01-30,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5804,LVA,Latvia,2020-01-31,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5805,LVA,Latvia,2020-02-01,0.0,0.0,0.0,1886202.0,0.0,0.0,0.0,57,25
5806,LVA,Latvia,2020-02-02,,0.0,0.0,1886202.0,,,,57,25
5807,LVA,Latvia,2020-02-03,,0.0,0.0,1886202.0,,0.0,,57,25
5808,LVA,Latvia,2020-02-04,,0.0,0.0,1886202.0,,0.0,,57,25
5809,LVA,Latvia,2020-02-05,,0.0,0.0,1886202.0,,0.0,,57,25
5810,LVA,Latvia,2020-02-06,,0.0,0.0,1886202.0,,0.0,,57,25
5811,LVA,Latvia,2020-02-07,,0.0,0.0,1886202.0,,0.0,,57,25
5812,LVA,Latvia,2020-02-08,,0.0,0.0,1886202.0,,0.0,,57,25
5813,LVA,Latvia,2020-02-09,,0.0,0.0,1886202.0,,,,57,25
5814,LVA,Latvia,2020-02-10,,0.0,0.0,1886202.0,,0.0,,57,25
5815,LVA,Latvia,2020-02-11,,0.0,0.0,1886202.0,,0.0,,57,25
5816,LVA,Latvia,2020-02-12,,0.0,0.0,1886202.0,,0.0,,57,25
5817,LVA,Latvia,2020-02-13,,0.0,0.0,1886202.0,,0.0,,57,25
5818,LVA,Latvia,2020-02-14,,0.0,0.0,1886202.0,,0.0,,57,25
5819,LVA,Latvia,2020-02-15,,0.0,0.0,1886202.0,,,,57,25
5820,LVA,Latvia,2020-02-16,,0.0,0.0,1886202.0,,0.0,,57,25
5821,LVA,Latvia,2020-02-17,,0.0,0.0,1886202.0,,0.0,,57,25
5822,LVA,Latvia,2020-02-18,,0.0,0.0,1886202.0,,0.0,,57,25
5823,LVA,Latvia,2020-02-19,,0.0,0.0,1886202.0,,0.0,,57,25
5824,LVA,Latvia,2020-02-20,,0.0,0.0,1886202.0,,0.0,,57,25
5825,LVA,Latvia,2020-02-21,,0.0,0.0,1886202.0,,0.0,,57,25
5826,LVA,Latvia,2020-02-22,,0.0,0.0,1886202.0,,0.0,,57,25
5827,LVA,Latvia,2020-02-23,,0.0,0.0,1886202.0,,,,57,25
5828,LVA,Latvia,2020-02-24,,0.0,0.0,1886202.0,116.0,0.0,,57,25
5829,LVA,Latvia,2020-02-25,,0.0,0.0,1886202.0,116.0,0.0,,57,25
5830,LVA,Latvia,2020-02-26,,0.0,0.0,1886202.0,116.0,0.0,,57,25
5831,LVA,Latvia,2020-02-27,,0.0,0.0,1886202.0,116.0,0.0,,57,25
5832,LVA,Latvia,2020-02-28,,0.0,0.0,1886202.0,116.0,0.0,,57,25
5833,LVA,Latvia,2020-02-29,,0.0,0.0,1886202.0,116.0,116.0,,57,25
5834,LVA,Latvia,2020-03-01,,0.0,0.0,1886202.0,126.0,10.0,,57,25
5835,LVA,Latvia,2020-03-02,,0.0,0.0,1886202.0,163.0,37.0,,57,25
5836,LVA,Latvia,2020-03-03,1.0,1.0,0.0,1886202.0,204.0,41.0,,57,25
5837,LVA,Latvia,2020-03-04,,0.0,0.0,1886202.0,240.0,36.0,,57,25
5838,LVA,Latvia,2020-03-05,,0.0,0.0,1886202.0,275.0,35.0,,57,25
5839,LVA,Latvia,2020-03-06,,0.0,0.0,1886202.0,307.0,32.0,,57,25
5840,LVA,Latvia,2020-03-07,,0.0,0.0,1886202.0,321.0,14.0,29.0,57,25
5841,LVA,Latvia,2020-03-08,2.0,1.0,0.0,1886202.0,343.0,22.0,31.0,57,25
5842,LVA,Latvia,2020-03-09,3.0,1.0,0.429,1886202.0,391.0,48.0,33.0,57,25
5843,LVA,Latvia,2020-03-10,6.0,3.0,0.7140000000000001,1886202.0,450.0,59.0,35.0,57,25
5844,LVA,Latvia,2020-03-11,8.0,2.0,1.0,1886202.0,497.0,47.0,37.0,57,25
5845,LVA,Latvia,2020-03-12,10.0,2.0,1.286,1886202.0,576.0,79.0,43.0,57,25
5846,LVA,Latvia,2020-03-13,16.0,6.0,2.1430000000000002,1886202.0,703.0,127.0,57.0,57,25
5847,LVA,Latvia,2020-03-14,19.0,3.0,2.571,1886202.0,1019.0,316.0,100.0,57,25
5848,LVA,Latvia,2020-03-15,26.0,7.0,3.429,1886202.0,1353.0,334.0,144.0,57,25
5849,LVA,Latvia,2020-03-16,31.0,5.0,4.0,1886202.0,1704.0,351.0,188.0,57,25
5850,LVA,Latvia,2020-03-17,36.0,5.0,4.2860000000000005,1886202.0,2199.0,495.0,250.0,57,25
5851,LVA,Latvia,2020-03-18,61.0,25.0,7.571000000000001,1886202.0,2954.0,755.0,351.0,57,25
5852,LVA,Latvia,2020-03-19,71.0,10.0,8.714,1886202.0,3674.0,720.0,443.0,57,25
5853,LVA,Latvia,2020-03-20,86.0,15.0,10.0,1886202.0,4373.0,699.0,524.0,57,25
5854,LVA,Latvia,2020-03-21,111.0,25.0,13.142999999999999,1886202.0,5762.0,1389.0,678.0,57,25
5855,LVA,Latvia,2020-03-22,124.0,13.0,14.0,1886202.0,6573.0,811.0,746.0,57,25
5856,LVA,Latvia,2020-03-23,139.0,15.0,15.429,1886202.0,7758.0,1185.0,865.0,57,25
5857,LVA,Latvia,2020-03-24,180.0,41.0,20.570999999999998,1886202.0,8645.0,887.0,921.0,57,25
5858,LVA,Latvia,2020-03-25,197.0,17.0,19.429000000000002,1886202.0,9796.0,1151.0,977.0,57,25
5859,LVA,Latvia,2020-03-26,221.0,24.0,21.429000000000002,1886202.0,10613.0,817.0,991.0,57,25
5860,LVA,Latvia,2020-03-27,244.0,23.0,22.570999999999998,1886202.0,11702.0,1089.0,1047.0,57,25
5861,LVA,Latvia,2020-03-28,280.0,36.0,24.143,1886202.0,12748.0,1046.0,998.0,57,25
5862,LVA,Latvia,2020-03-29,305.0,25.0,25.857,1886202.0,13805.0,1057.0,1033.0,57,25
5863,LVA,Latvia,2020-03-30,376.0,71.0,33.857,1886202.0,14307.0,502.0,936.0,57,25
5864,LVA,Latvia,2020-03-31,376.0,0.0,28.0,1886202.0,14807.0,500.0,880.0,57,25
5865,LVA,Latvia,2020-04-01,398.0,22.0,28.714000000000002,1886202.0,15810.0,1003.0,859.0,57,25
5866,LVA,Latvia,2020-04-02,446.0,48.0,32.143,1886202.0,16834.0,1024.0,889.0,57,25
5867,LVA,Latvia,2020-04-03,458.0,12.0,30.570999999999998,1886202.0,18198.0,1364.0,928.0,57,25
5868,LVA,Latvia,2020-04-04,493.0,35.0,30.429000000000002,1886202.0,19380.0,1182.0,947.0,57,25
5869,LVA,Latvia,2020-04-05,509.0,16.0,29.143,1886202.0,20680.0,1300.0,982.0,57,25
5870,LVA,Latvia,2020-04-06,533.0,24.0,22.429000000000002,1886202.0,21453.0,773.0,1021.0,57,25
5871,LVA,Latvia,2020-04-07,542.0,9.0,23.714000000000002,1886202.0,22575.0,1122.0,1110.0,57,25
5872,LVA,Latvia,2020-04-08,548.0,6.0,21.429000000000002,1886202.0,24036.0,1461.0,1175.0,57,25
5873,LVA,Latvia,2020-04-09,577.0,29.0,18.714000000000002,1886202.0,25458.0,1422.0,1232.0,57,25
5874,LVA,Latvia,2020-04-10,589.0,12.0,18.714000000000002,1886202.0,26656.0,1198.0,1208.0,57,25
5875,LVA,Latvia,2020-04-11,612.0,23.0,17.0,1886202.0,27796.0,1140.0,1202.0,57,25
5876,LVA,Latvia,2020-04-12,630.0,18.0,17.285999999999998,1886202.0,28214.0,418.0,1076.0,57,25
5877,LVA,Latvia,2020-04-13,651.0,21.0,16.857,1886202.0,28776.0,562.0,1046.0,57,25
5878,LVA,Latvia,2020-04-14,655.0,4.0,16.143,1886202.0,29018.0,242.0,920.0,57,25
5879,LVA,Latvia,2020-04-15,657.0,2.0,15.571,1886202.0,29896.0,878.0,837.0,57,25
5880,LVA,Latvia,2020-04-16,666.0,9.0,12.714,1886202.0,31302.0,1406.0,835.0,57,25
5881,LVA,Latvia,2020-04-17,675.0,9.0,12.286,1886202.0,32837.0,1535.0,883.0,57,25
5882,LVA,Latvia,2020-04-18,682.0,7.0,10.0,1886202.0,34697.0,1860.0,986.0,57,25
5883,LVA,Latvia,2020-04-19,712.0,30.0,11.714,1886202.0,35881.0,1184.0,1095.0,57,25
5884,LVA,Latvia,2020-04-20,727.0,15.0,10.857000000000001,1886202.0,36668.0,787.0,1127.0,57,25
5885,LVA,Latvia,2020-04-21,739.0,12.0,12.0,1886202.0,37972.0,1304.0,1279.0,57,25
5886,LVA,Latvia,2020-04-22,748.0,9.0,13.0,1886202.0,39336.0,1364.0,1349.0,57,25
5887,LVA,Latvia,2020-04-23,761.0,13.0,13.571,1886202.0,41041.0,1705.0,1391.0,57,25
5888,LVA,Latvia,2020-04-24,778.0,17.0,14.714,1886202.0,43080.0,2039.0,1463.0,57,25
5889,LVA,Latvia,2020-04-25,784.0,6.0,14.571,1886202.0,45743.0,2663.0,1578.0,57,25
5890,LVA,Latvia,2020-04-26,804.0,20.0,13.142999999999999,1886202.0,47617.0,1874.0,1677.0,57,25
5891,LVA,Latvia,2020-04-27,812.0,8.0,12.142999999999999,1886202.0,49181.0,1564.0,1788.0,57,25
5892,LVA,Latvia,2020-04-28,818.0,6.0,11.286,1886202.0,51561.0,2380.0,1941.0,57,25
5893,LVA,Latvia,2020-04-29,836.0,18.0,12.571,1886202.0,54811.0,3250.0,2211.0,57,25
5894,LVA,Latvia,2020-04-30,849.0,13.0,12.571,1886202.0,57886.0,3075.0,2406.0,57,25
5895,LVA,Latvia,2020-05-01,858.0,9.0,11.429,1886202.0,61120.0,3234.0,2577.0,57,25
5896,LVA,Latvia,2020-05-02,870.0,12.0,12.286,1886202.0,63102.0,1982.0,2480.0,57,25
5897,LVA,Latvia,2020-05-03,871.0,1.0,9.571,1886202.0,64245.0,1143.0,2375.0,57,25
5898,LVA,Latvia,2020-05-04,879.0,8.0,9.571,1886202.0,65464.0,1219.0,2326.0,57,25
5899,LVA,Latvia,2020-05-05,896.0,17.0,11.142999999999999,1886202.0,66150.0,686.0,2084.0,57,25
5900,LVA,Latvia,2020-05-06,896.0,0.0,8.571,1886202.0,68627.0,2477.0,1974.0,57,25
5901,LVA,Latvia,2020-05-07,900.0,4.0,7.2860000000000005,1886202.0,71069.0,2442.0,1883.0,57,25
5902,LVA,Latvia,2020-05-08,909.0,9.0,7.2860000000000005,1886202.0,73016.0,1947.0,1699.0,57,25
5903,LVA,Latvia,2020-05-09,928.0,19.0,8.286,1886202.0,75571.0,2555.0,1781.0,57,25
5904,LVA,Latvia,2020-05-10,930.0,2.0,8.429,1886202.0,76592.0,1021.0,1764.0,57,25
5905,LVA,Latvia,2020-05-11,939.0,9.0,8.571,1886202.0,77147.0,555.0,1669.0,57,25
5906,LVA,Latvia,2020-05-12,946.0,7.0,7.143,1886202.0,79047.0,1900.0,1842.0,57,25
5907,LVA,Latvia,2020-05-13,950.0,4.0,7.7139999999999995,1886202.0,81246.0,2199.0,1803.0,57,25
5908,LVA,Latvia,2020-05-14,951.0,1.0,7.2860000000000005,1886202.0,83275.0,2029.0,1744.0,57,25
5909,LVA,Latvia,2020-05-15,962.0,11.0,7.571000000000001,1886202.0,85431.0,2156.0,1774.0,57,25
5910,LVA,Latvia,2020-05-16,970.0,8.0,6.0,1886202.0,87377.0,1946.0,1687.0,57,25
5911,LVA,Latvia,2020-05-17,997.0,27.0,9.571,1886202.0,88405.0,1028.0,1688.0,57,25
5912,LVA,Latvia,2020-05-18,1008.0,11.0,9.857000000000001,1886202.0,89123.0,718.0,1711.0,57,25
5913,LVA,Latvia,2020-05-19,1009.0,1.0,9.0,1886202.0,90968.0,1845.0,1703.0,57,25
5914,LVA,Latvia,2020-05-20,1012.0,3.0,8.857000000000001,1886202.0,92751.0,1783.0,1644.0,57,25
5915,LVA,Latvia,2020-05-21,1016.0,4.0,9.286,1886202.0,94621.0,1870.0,1621.0,57,25
5916,LVA,Latvia,2020-05-22,1025.0,9.0,9.0,1886202.0,96366.0,1745.0,1562.0,57,25
5917,LVA,Latvia,2020-05-23,1030.0,5.0,8.571,1886202.0,97846.0,1480.0,1496.0,57,25
5918,LVA,Latvia,2020-05-24,1046.0,16.0,7.0,1886202.0,99049.0,1203.0,1521.0,57,25
5919,LVA,Latvia,2020-05-25,1047.0,1.0,5.571000000000001,1886202.0,99770.0,721.0,1521.0,57,25
5920,LVA,Latvia,2020-05-26,1049.0,2.0,5.7139999999999995,1886202.0,101598.0,1828.0,1519.0,57,25
5921,LVA,Latvia,2020-05-27,1053.0,4.0,5.857,1886202.0,103553.0,1955.0,1543.0,57,25
5922,LVA,Latvia,2020-05-28,1057.0,4.0,5.857,1886202.0,105504.0,1951.0,1555.0,57,25
5923,LVA,Latvia,2020-05-29,1061.0,4.0,5.143,1886202.0,106931.0,1427.0,1509.0,57,25
5924,LVA,Latvia,2020-05-30,1064.0,3.0,4.857,1886202.0,108174.0,1243.0,1475.0,57,25
5925,LVA,Latvia,2020-05-31,1065.0,1.0,2.714,1886202.0,109071.0,897.0,1432.0,57,25
5926,LVA,Latvia,2020-06-01,1066.0,1.0,2.714,1886202.0,109723.0,652.0,1422.0,57,25
5927,LVA,Latvia,2020-06-02,1071.0,5.0,3.1430000000000002,1886202.0,111404.0,1681.0,1401.0,57,25
5928,LVA,Latvia,2020-06-03,1079.0,8.0,3.714,1886202.0,112965.0,1561.0,1345.0,57,25
5929,LVA,Latvia,2020-06-04,1079.0,0.0,3.1430000000000002,1886202.0,114451.0,1486.0,1278.0,57,25
5930,LVA,Latvia,2020-06-05,1082.0,3.0,3.0,1886202.0,115461.0,1010.0,1219.0,57,25
5931,LVA,Latvia,2020-06-06,1082.0,0.0,2.571,1886202.0,116535.0,1074.0,1194.0,57,25
5932,LVA,Latvia,2020-06-07,1086.0,4.0,3.0,1886202.0,117660.0,1125.0,1227.0,57,25
5933,LVA,Latvia,2020-06-08,1088.0,2.0,3.1430000000000002,1886202.0,118322.0,662.0,1228.0,57,25
5934,LVA,Latvia,2020-06-09,1088.0,0.0,2.4290000000000003,1886202.0,120052.0,1730.0,1235.0,57,25
5935,LVA,Latvia,2020-06-10,1089.0,1.0,1.429,1886202.0,121783.0,1731.0,1260.0,57,25
5936,LVA,Latvia,2020-06-11,1092.0,3.0,1.857,1886202.0,123364.0,1581.0,1273.0,57,25
5937,LVA,Latvia,2020-06-12,1094.0,2.0,1.714,1886202.0,124662.0,1298.0,1314.0,57,25
5938,LVA,Latvia,2020-06-13,1096.0,2.0,2.0,1886202.0,126054.0,1392.0,1360.0,57,25
5939,LVA,Latvia,2020-06-14,1097.0,1.0,1.571,1886202.0,127450.0,1396.0,1399.0,57,25
5940,LVA,Latvia,2020-06-15,1097.0,0.0,1.286,1886202.0,128145.0,695.0,1403.0,57,25
5941,LVA,Latvia,2020-06-16,1097.0,0.0,1.286,1886202.0,129836.0,1691.0,1398.0,57,25
5942,LVA,Latvia,2020-06-17,1098.0,1.0,1.286,1886202.0,131646.0,1810.0,1409.0,57,25
