,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
5411,ITA,Italy,2020-02-18,3.0,0.0,0.0,60461828.0,,,
5412,ITA,Italy,2020-02-19,3.0,0.0,0.0,60461828.0,,,
5413,ITA,Italy,2020-02-20,3.0,0.0,0.0,60461828.0,,,
5414,ITA,Italy,2020-02-21,3.0,0.0,0.0,60461828.0,,,
5415,ITA,Italy,2020-02-22,17.0,14.0,2.0,60461828.0,,,
5416,ITA,Italy,2020-02-23,79.0,62.0,10.857000000000001,60461828.0,,,
5417,ITA,Italy,2020-02-24,132.0,53.0,18.429000000000002,60461828.0,4324.0,,
5418,ITA,Italy,2020-02-25,229.0,97.0,32.286,60461828.0,8623.0,4299.0,
5419,ITA,Italy,2020-02-26,322.0,93.0,45.571000000000005,60461828.0,9587.0,964.0,
5420,ITA,Italy,2020-02-27,400.0,78.0,56.714,60461828.0,12014.0,2427.0,
5421,ITA,Italy,2020-02-28,650.0,250.0,92.429,60461828.0,15695.0,3681.0,
5422,ITA,Italy,2020-02-29,888.0,238.0,124.429,60461828.0,18661.0,2966.0,
5423,ITA,Italy,2020-03-01,1128.0,240.0,149.857,60461828.0,21127.0,2466.0,
5424,ITA,Italy,2020-03-02,1689.0,561.0,222.429,60461828.0,23345.0,2218.0,2717.0
5425,ITA,Italy,2020-03-03,2036.0,347.0,258.143,60461828.0,25856.0,2511.0,2462.0
5426,ITA,Italy,2020-03-04,2502.0,466.0,311.42900000000003,60461828.0,29837.0,3981.0,2893.0
5427,ITA,Italy,2020-03-05,3089.0,587.0,384.14300000000003,60461828.0,32362.0,2525.0,2907.0
5428,ITA,Italy,2020-03-06,3858.0,769.0,458.286,60461828.0,36359.0,3997.0,2952.0
5429,ITA,Italy,2020-03-07,4636.0,778.0,535.429,60461828.0,42062.0,5703.0,3343.0
5430,ITA,Italy,2020-03-08,5883.0,1247.0,679.2860000000001,60461828.0,49937.0,7875.0,4116.0
5431,ITA,Italy,2020-03-09,7375.0,1492.0,812.2860000000001,60461828.0,53826.0,3889.0,4354.0
5432,ITA,Italy,2020-03-10,9172.0,1797.0,1019.429,60461828.0,60761.0,6935.0,4986.0
5433,ITA,Italy,2020-03-11,10149.0,977.0,1092.4289999999999,60461828.0,73154.0,12393.0,6188.0
5434,ITA,Italy,2020-03-12,12462.0,2313.0,1339.0,60461828.0,86011.0,12857.0,7664.0
5435,ITA,Italy,2020-03-13,15113.0,2651.0,1607.8570000000002,60461828.0,97488.0,11477.0,8733.0
5436,ITA,Italy,2020-03-14,17660.0,2547.0,1860.5710000000001,60461828.0,109170.0,11682.0,9587.0
5437,ITA,Italy,2020-03-15,21157.0,3497.0,2182.0,60461828.0,124899.0,15729.0,10709.0
5438,ITA,Italy,2020-03-16,23980.0,2823.0,2372.143,60461828.0,137962.0,13063.0,12019.0
5439,ITA,Italy,2020-03-17,27980.0,4000.0,2686.857,60461828.0,148657.0,10695.0,12557.0
5440,ITA,Italy,2020-03-18,31506.0,3526.0,3051.0,60461828.0,165541.0,16884.0,13198.0
5441,ITA,Italy,2020-03-19,35713.0,4207.0,3321.571,60461828.0,182777.0,17236.0,13824.0
5442,ITA,Italy,2020-03-20,41035.0,5322.0,3703.143,60461828.0,206886.0,24109.0,15628.0
5443,ITA,Italy,2020-03-21,47021.0,5986.0,4194.429,60461828.0,233222.0,26336.0,17722.0
5444,ITA,Italy,2020-03-22,53578.0,6557.0,4631.571,60461828.0,258402.0,25180.0,19072.0
5445,ITA,Italy,2020-03-23,59138.0,5560.0,5022.571,60461828.0,275468.0,17066.0,19644.0
5446,ITA,Italy,2020-03-24,63927.0,4789.0,5135.286,60461828.0,296964.0,21496.0,21187.0
5447,ITA,Italy,2020-03-25,69176.0,5249.0,5381.429,60461828.0,324445.0,27481.0,22701.0
5448,ITA,Italy,2020-03-26,74386.0,5210.0,5524.714,60461828.0,361060.0,36615.0,25469.0
5449,ITA,Italy,2020-03-27,80539.0,6153.0,5643.429,60461828.0,394079.0,33019.0,26742.0
5450,ITA,Italy,2020-03-28,86498.0,5959.0,5639.571,60461828.0,429526.0,35447.0,28043.0
5451,ITA,Italy,2020-03-29,92472.0,5974.0,5556.286,60461828.0,454030.0,24504.0,27947.0
5452,ITA,Italy,2020-03-30,97689.0,5217.0,5507.286,60461828.0,477359.0,23329.0,28842.0
5453,ITA,Italy,2020-03-31,101739.0,4050.0,5401.714,60461828.0,506968.0,29609.0,30001.0
5454,ITA,Italy,2020-04-01,105792.0,4053.0,5230.857,60461828.0,541423.0,34455.0,30997.0
5455,ITA,Italy,2020-04-02,110574.0,4782.0,5169.714,60461828.0,581232.0,39809.0,31453.0
5456,ITA,Italy,2020-04-03,115242.0,4668.0,4957.571,60461828.0,619849.0,38617.0,32253.0
5457,ITA,Italy,2020-04-04,119827.0,4585.0,4761.286,60461828.0,657224.0,37375.0,32528.0
5458,ITA,Italy,2020-04-05,124632.0,4805.0,4594.286,60461828.0,691461.0,34237.0,33919.0
5459,ITA,Italy,2020-04-06,128948.0,4316.0,4465.571,60461828.0,721732.0,30271.0,34910.0
5460,ITA,Italy,2020-04-07,132547.0,3599.0,4401.143,60461828.0,755445.0,33713.0,35497.0
5461,ITA,Italy,2020-04-08,135586.0,3039.0,4256.286,60461828.0,807125.0,51680.0,37957.0
5462,ITA,Italy,2020-04-09,139422.0,3836.0,4121.143,60461828.0,853369.0,46244.0,38877.0
5463,ITA,Italy,2020-04-10,143626.0,4204.0,4054.857,60461828.0,906864.0,53495.0,41002.0
5464,ITA,Italy,2020-04-11,147577.0,3951.0,3964.2859999999996,60461828.0,963473.0,56609.0,43750.0
5465,ITA,Italy,2020-04-12,152271.0,4694.0,3948.429,60461828.0,1010193.0,46720.0,45533.0
5466,ITA,Italy,2020-04-13,156363.0,4092.0,3916.429,60461828.0,1046910.0,36717.0,46454.0
5467,ITA,Italy,2020-04-14,159516.0,3153.0,3852.7140000000004,60461828.0,1073689.0,26779.0,45463.0
5468,ITA,Italy,2020-04-15,162488.0,2972.0,3843.143,60461828.0,1117404.0,43715.0,44326.0
5469,ITA,Italy,2020-04-16,165155.0,2667.0,3676.143,60461828.0,1178403.0,60999.0,46433.0
5470,ITA,Italy,2020-04-17,168941.0,3786.0,3616.429,60461828.0,1244108.0,65705.0,48178.0
5471,ITA,Italy,2020-04-18,172434.0,3493.0,3551.0,60461828.0,1305833.0,61725.0,48909.0
5472,ITA,Italy,2020-04-19,175925.0,3491.0,3379.143,60461828.0,1356541.0,50708.0,49478.0
5473,ITA,Italy,2020-04-20,178972.0,3047.0,3229.857,60461828.0,1398024.0,41483.0,50159.0
5474,ITA,Italy,2020-04-21,181228.0,2256.0,3101.7140000000004,60461828.0,1450150.0,52126.0,53780.0
5475,ITA,Italy,2020-04-22,183957.0,2729.0,3067.0,60461828.0,1513251.0,63101.0,56550.0
5476,ITA,Italy,2020-04-23,187327.0,3370.0,3167.429,60461828.0,1579909.0,66658.0,57358.0
5477,ITA,Italy,2020-04-24,189973.0,2646.0,3004.571,60461828.0,1642356.0,62447.0,56893.0
5478,ITA,Italy,2020-04-25,192994.0,3021.0,2937.143,60461828.0,1707743.0,65387.0,57416.0
5479,ITA,Italy,2020-04-26,195351.0,2357.0,2775.143,60461828.0,1757659.0,49916.0,57303.0
5480,ITA,Italy,2020-04-27,197675.0,2324.0,2671.857,60461828.0,1789662.0,32003.0,55948.0
5481,ITA,Italy,2020-04-28,199414.0,1739.0,2598.0,60461828.0,1846934.0,57272.0,56683.0
5482,ITA,Italy,2020-04-29,201505.0,2091.0,2506.857,60461828.0,1910761.0,63827.0,56787.0
5483,ITA,Italy,2020-04-30,203591.0,2086.0,2323.429,60461828.0,1979217.0,68456.0,57044.0
5484,ITA,Italy,2020-05-01,205463.0,1872.0,2212.857,60461828.0,2053425.0,74208.0,58724.0
5485,ITA,Italy,2020-05-02,207428.0,1965.0,2062.0,60461828.0,2108837.0,55412.0,57299.0
5486,ITA,Italy,2020-05-03,209328.0,1900.0,1996.714,60461828.0,2153772.0,44935.0,56588.0
5487,ITA,Italy,2020-05-04,210717.0,1389.0,1863.1429999999998,60461828.0,2191403.0,37631.0,57392.0
5488,ITA,Italy,2020-05-05,211938.0,1221.0,1789.1429999999998,60461828.0,2246666.0,55263.0,57105.0
5489,ITA,Italy,2020-05-06,213013.0,1075.0,1644.0,60461828.0,2310929.0,64263.0,57167.0
5490,ITA,Italy,2020-05-07,214457.0,1444.0,1552.286,60461828.0,2381288.0,70359.0,57439.0
5491,ITA,Italy,2020-05-08,215858.0,1401.0,1485.0,60461828.0,2445063.0,63775.0,55948.0
5492,ITA,Italy,2020-05-09,217185.0,1327.0,1393.8570000000002,60461828.0,2514234.0,69171.0,57914.0
5493,ITA,Italy,2020-05-10,218268.0,1083.0,1277.143,60461828.0,2565912.0,51678.0,58877.0
5494,ITA,Italy,2020-05-11,219070.0,802.0,1193.286,60461828.0,2606652.0,40740.0,59321.0
5495,ITA,Italy,2020-05-12,219814.0,744.0,1125.143,60461828.0,2673655.0,67003.0,60998.0
5496,ITA,Italy,2020-05-13,221216.0,1402.0,1171.857,60461828.0,2735628.0,61973.0,60671.0
5497,ITA,Italy,2020-05-14,222104.0,888.0,1092.4289999999999,60461828.0,2807504.0,71876.0,60888.0
5498,ITA,Italy,2020-05-15,223096.0,992.0,1034.0,60461828.0,2875680.0,68176.0,61517.0
5499,ITA,Italy,2020-05-16,223885.0,789.0,957.143,60461828.0,2944859.0,69179.0,61518.0
5500,ITA,Italy,2020-05-17,224760.0,875.0,927.429,60461828.0,3004960.0,60101.0,62721.0
5501,ITA,Italy,2020-05-18,225435.0,675.0,909.2860000000001,60461828.0,3041366.0,36406.0,62102.0
5502,ITA,Italy,2020-05-19,225886.0,451.0,867.429,60461828.0,3104524.0,63158.0,61553.0
5503,ITA,Italy,2020-05-20,226699.0,813.0,783.2860000000001,60461828.0,3171719.0,67195.0,62299.0
5504,ITA,Italy,2020-05-21,227364.0,665.0,751.429,60461828.0,3243398.0,71679.0,62271.0
5505,ITA,Italy,2020-05-22,228006.0,642.0,701.429,60461828.0,3318778.0,75380.0,63300.0
5506,ITA,Italy,2020-05-23,228658.0,652.0,681.857,60461828.0,3391188.0,72410.0,63761.0
5507,ITA,Italy,2020-05-24,229327.0,669.0,652.429,60461828.0,3447012.0,55824.0,63150.0
5508,ITA,Italy,2020-05-25,229858.0,531.0,631.857,60461828.0,3482253.0,35241.0,62984.0
5509,ITA,Italy,2020-05-26,230158.0,300.0,610.286,60461828.0,3539927.0,57674.0,62200.0
5510,ITA,Italy,2020-05-27,230555.0,397.0,550.857,60461828.0,3607251.0,67324.0,62219.0
5511,ITA,Italy,2020-05-28,231139.0,584.0,539.286,60461828.0,3683144.0,75893.0,62821.0
5512,ITA,Italy,2020-05-29,231732.0,593.0,532.286,60461828.0,3755279.0,72135.0,62357.0
5513,ITA,Italy,2020-05-30,232248.0,516.0,512.857,60461828.0,3824621.0,69342.0,61919.0
5514,ITA,Italy,2020-05-31,232664.0,416.0,476.714,60461828.0,3878739.0,54118.0,61675.0
5515,ITA,Italy,2020-06-01,233019.0,355.0,451.57099999999997,60461828.0,3910133.0,31394.0,61126.0
5516,ITA,Italy,2020-06-02,233197.0,178.0,434.14300000000003,60461828.0,3962292.0,52159.0,60338.0
5517,ITA,Italy,2020-06-03,233515.0,318.0,422.85699999999997,60461828.0,3999591.0,37299.0,56049.0
5518,ITA,Italy,2020-06-04,233836.0,321.0,385.286,60461828.0,4049544.0,49953.0,52343.0
5519,ITA,Italy,2020-06-05,234013.0,177.0,325.857,60461828.0,4114572.0,65028.0,51328.0
5520,ITA,Italy,2020-06-06,234531.0,518.0,326.143,60461828.0,4187057.0,72485.0,51777.0
5521,ITA,Italy,2020-06-07,234801.0,270.0,305.286,60461828.0,4236535.0,49478.0,51114.0
5522,ITA,Italy,2020-06-08,234998.0,197.0,282.714,60461828.0,4263647.0,27112.0,50502.0
5523,ITA,Italy,2020-06-09,235278.0,280.0,297.286,60461828.0,4318650.0,55003.0,50908.0
5524,ITA,Italy,2020-06-10,235561.0,283.0,292.286,60461828.0,4381349.0,62699.0,54537.0
5525,ITA,Italy,2020-06-11,235763.0,202.0,275.286,60461828.0,4443821.0,62472.0,56325.0
5526,ITA,Italy,2020-06-12,236142.0,379.0,304.143,60461828.0,4514441.0,70620.0,57124.0
5527,ITA,Italy,2020-06-13,236305.0,163.0,253.429,60461828.0,4564191.0,49750.0,53876.0
5528,ITA,Italy,2020-06-14,236651.0,346.0,264.286,60461828.0,4620718.0,56527.0,54883.0
5529,ITA,Italy,2020-06-15,236989.0,338.0,284.42900000000003,60461828.0,4648825.0,28107.0,55025.0
5530,ITA,Italy,2020-06-16,237290.0,301.0,287.42900000000003,60461828.0,4695707.0,46882.0,53865.0
5531,ITA,Italy,2020-06-17,237500.0,210.0,277.0,60461828.0,4773408.0,77701.0,56008.0
5532,ITA,Italy,2020-06-18,237828.0,328.0,295.0,60461828.0,4831562.0,58154.0,55392.0
5533,ITA,Italy,2020-06-19,238159.0,331.0,288.143,60461828.0,4889103.0,57541.0,53523.0
5534,ITA,Italy,2020-06-20,238011.0,-148.0,243.71400000000003,60461828.0,4943825.0,54722.0,54233.0
5535,ITA,Italy,2020-06-21,238275.0,264.0,232.0,60461828.0,4984370.0,40545.0,51950.0
5536,ITA,Italy,2020-06-22,238499.0,224.0,215.71400000000003,60461828.0,5013342.0,28972.0,52074.0
5537,ITA,Italy,2020-06-23,238720.0,221.0,204.28599999999997,60461828.0,5053827.0,40485.0,51160.0
5538,ITA,Italy,2020-06-24,238833.0,113.0,190.429,60461828.0,5107093.0,53266.0,47669.0
5539,ITA,Italy,2020-06-25,239410.0,577.0,226.0,60461828.0,5163154.0,56061.0,47370.0
5540,ITA,Italy,2020-06-26,239706.0,296.0,221.0,60461828.0,5215922.0,52768.0,46688.0
5541,ITA,Italy,2020-06-27,239961.0,255.0,278.57099999999997,60461828.0,5277273.0,61351.0,47635.0
5542,ITA,Italy,2020-06-28,240136.0,175.0,265.857,60461828.0,5314619.0,37346.0,47178.0
5543,ITA,Italy,2020-06-29,240310.0,174.0,258.714,60461828.0,5341837.0,27218.0,46928.0
5544,ITA,Italy,2020-06-30,240436.0,126.0,245.143,60461828.0,5390110.0,48273.0,48040.0
5545,ITA,Italy,2020-07-01,240578.0,142.0,249.28599999999997,60461828.0,5445476.0,55366.0,48340.0
5546,ITA,Italy,2020-07-02,240760.0,182.0,192.857,60461828.0,5498719.0,53243.0,47938.0
5547,ITA,Italy,2020-07-03,240961.0,201.0,179.28599999999997,60461828.0,5548815.0,50096.0,47556.0
5548,ITA,Italy,2020-07-04,241184.0,223.0,174.71400000000003,60461828.0,5600826.0,52011.0,46222.0
5549,ITA,Italy,2020-07-05,241419.0,235.0,183.28599999999997,60461828.0,5638288.0,37462.0,46238.0
5550,ITA,Italy,2020-07-06,241611.0,192.0,185.857,60461828.0,5660454.0,22166.0,45517.0
5551,ITA,Italy,2020-07-07,241819.0,208.0,197.571,60461828.0,5703673.0,43219.0,44795.0
5552,ITA,Italy,2020-07-08,241956.0,137.0,196.857,60461828.0,5754116.0,50443.0,44091.0
5553,ITA,Italy,2020-07-09,242149.0,193.0,198.429,60461828.0,5806668.0,52552.0,43993.0
5554,ITA,Italy,2020-07-10,242363.0,214.0,200.28599999999997,60461828.0,5854621.0,47953.0,43687.0
5555,ITA,Italy,2020-07-11,242639.0,276.0,207.857,60461828.0,5900552.0,45931.0,42818.0
5556,ITA,Italy,2020-07-12,242827.0,188.0,201.143,60461828.0,5938811.0,38259.0,42932.0
5557,ITA,Italy,2020-07-13,243061.0,234.0,207.143,60461828.0,5962744.0,23933.0,43184.0
5558,ITA,Italy,2020-07-14,243230.0,169.0,201.571,60461828.0,6004611.0,41867.0,42991.0
5559,ITA,Italy,2020-07-15,243344.0,114.0,198.28599999999997,60461828.0,6053060.0,48449.0,42706.0
5560,ITA,Italy,2020-07-16,243506.0,162.0,193.857,60461828.0,6103492.0,50432.0,42403.0
5561,ITA,Italy,2020-07-17,243736.0,230.0,196.143,60461828.0,6154259.0,50767.0,42805.0
5562,ITA,Italy,2020-07-18,243967.0,231.0,189.71400000000003,60461828.0,6202524.0,48265.0,43139.0
5563,ITA,Italy,2020-07-19,244216.0,249.0,198.429,60461828.0,6238049.0,35525.0,42748.0
5564,ITA,Italy,2020-07-20,244434.0,218.0,196.143,60461828.0,6262302.0,24253.0,42794.0
5565,ITA,Italy,2020-07-21,244624.0,190.0,199.143,60461828.0,6305412.0,43110.0,42972.0
5566,ITA,Italy,2020-07-22,244752.0,128.0,201.143,60461828.0,6354730.0,49318.0,43096.0
5567,ITA,Italy,2020-07-23,245032.0,280.0,218.0,60461828.0,6415041.0,60311.0,44507.0
5568,ITA,Italy,2020-07-24,245338.0,306.0,228.857,60461828.0,6468375.0,53334.0,44874.0
5569,ITA,Italy,2020-07-25,245590.0,252.0,231.857,60461828.0,6520046.0,51671.0,45360.0
5570,ITA,Italy,2020-07-26,245864.0,274.0,235.429,60461828.0,6560572.0,40526.0,46075.0
5571,ITA,Italy,2020-07-27,246118.0,254.0,240.571,60461828.0,6586123.0,25551.0,46260.0
5572,ITA,Italy,2020-07-28,246286.0,168.0,237.429,60461828.0,6634293.0,48170.0,46983.0
5573,ITA,Italy,2020-07-29,246488.0,202.0,248.0,60461828.0,6690311.0,56018.0,47940.0
5574,ITA,Italy,2020-07-30,246776.0,288.0,249.143,60461828.0,6752169.0,61858.0,48161.0
5575,ITA,Italy,2020-07-31,247158.0,382.0,260.0,60461828.0,6813113.0,60944.0,49248.0
5576,ITA,Italy,2020-08-01,247537.0,379.0,278.143,60461828.0,6873496.0,60383.0,50493.0
5577,ITA,Italy,2020-08-02,247832.0,295.0,281.143,60461828.0,6916765.0,43269.0,50885.0
5578,ITA,Italy,2020-08-03,248070.0,238.0,278.857,60461828.0,6940801.0,24036.0,50668.0
5579,ITA,Italy,2020-08-04,248229.0,159.0,277.57099999999997,60461828.0,6984589.0,43788.0,50042.0
5580,ITA,Italy,2020-08-05,248419.0,190.0,275.857,60461828.0,7041040.0,56451.0,50104.0
5581,ITA,Italy,2020-08-06,248803.0,384.0,289.57099999999997,60461828.0,7099713.0,58673.0,49649.0
5582,ITA,Italy,2020-08-07,249204.0,401.0,292.286,60461828.0,7158909.0,59196.0,49399.0
5583,ITA,Italy,2020-08-08,249756.0,552.0,317.0,60461828.0,7212207.0,53298.0,48387.0
5584,ITA,Italy,2020-08-09,250103.0,347.0,324.42900000000003,60461828.0,7249844.0,37637.0,47583.0
5585,ITA,Italy,2020-08-10,250566.0,463.0,356.57099999999997,60461828.0,7276276.0,26432.0,47925.0
5586,ITA,Italy,2020-08-11,250825.0,259.0,370.85699999999997,60461828.0,7316918.0,40642.0,47476.0
5587,ITA,Italy,2020-08-12,251237.0,412.0,402.57099999999997,60461828.0,7369576.0,52658.0,46934.0
5588,ITA,Italy,2020-08-13,251713.0,476.0,415.714,60461828.0,7420764.0,51188.0,45864.0
5589,ITA,Italy,2020-08-14,252235.0,522.0,433.0,60461828.0,7467487.0,46723.0,44083.0
5590,ITA,Italy,2020-08-15,252809.0,574.0,436.14300000000003,60461828.0,7520610.0,53123.0,44058.0
5591,ITA,Italy,2020-08-16,253438.0,629.0,476.42900000000003,60461828.0,7557417.0,36807.0,43939.0
5592,ITA,Italy,2020-08-17,253915.0,477.0,478.42900000000003,60461828.0,7588083.0,30666.0,44544.0
5593,ITA,Italy,2020-08-18,254235.0,320.0,487.14300000000003,60461828.0,7642059.0,53976.0,46449.0
5594,ITA,Italy,2020-08-19,254636.0,401.0,485.57099999999997,60461828.0,7713154.0,71095.0,49083.0
5595,ITA,Italy,2020-08-20,255278.0,642.0,509.286,60461828.0,7790596.0,77442.0,52833.0
5596,ITA,Italy,2020-08-21,256118.0,840.0,554.714,60461828.0,7862592.0,71996.0,56444.0
5597,ITA,Italy,2020-08-22,257065.0,947.0,608.0,60461828.0,7940266.0,77674.0,59951.0
5598,ITA,Italy,2020-08-23,258136.0,1071.0,671.143,60461828.0,8007637.0,67371.0,64317.0
5599,ITA,Italy,2020-08-24,259345.0,1209.0,775.7139999999999,60461828.0,8053551.0,45914.0,66495.0
5600,ITA,Italy,2020-08-25,260298.0,953.0,866.143,60461828.0,8125892.0,72341.0,69119.0
5601,ITA,Italy,2020-08-26,261174.0,876.0,934.0,60461828.0,8219421.0,93529.0,72324.0
5602,ITA,Italy,2020-08-27,262540.0,1366.0,1037.4289999999999,60461828.0,8313445.0,94024.0,74693.0
5603,ITA,Italy,2020-08-28,263949.0,1409.0,1118.714,60461828.0,8410510.0,97065.0,78274.0
5604,ITA,Italy,2020-08-29,265409.0,1460.0,1192.0,60461828.0,8509618.0,99108.0,81336.0
5605,ITA,Italy,2020-08-30,266853.0,1444.0,1245.286,60461828.0,8586341.0,76723.0,82672.0
5606,ITA,Italy,2020-08-31,268218.0,1365.0,1267.5710000000001,60461828.0,8644859.0,58518.0,84473.0
5607,ITA,Italy,2020-09-01,269214.0,996.0,1273.714,60461828.0,8725909.0,81050.0,85717.0
5608,ITA,Italy,2020-09-02,270189.0,975.0,1287.857,60461828.0,8828868.0,102959.0,87064.0
5609,ITA,Italy,2020-09-03,271515.0,1326.0,1282.143,60461828.0,8921658.0,92790.0,86888.0
5610,ITA,Italy,2020-09-04,272912.0,1397.0,1280.4289999999999,60461828.0,9034743.0,113085.0,89176.0
5611,ITA,Italy,2020-09-05,274644.0,1732.0,1319.286,60461828.0,9142401.0,107658.0,90398.0
5612,ITA,Italy,2020-09-06,276338.0,1694.0,1355.0,60461828.0,9219257.0,76856.0,90417.0
5613,ITA,Italy,2020-09-07,277634.0,1296.0,1345.1429999999998,60461828.0,9271810.0,52553.0,89564.0
5614,ITA,Italy,2020-09-08,278784.0,1150.0,1367.1429999999998,60461828.0,9364213.0,92403.0,91186.0
5615,ITA,Italy,2020-09-09,280153.0,1369.0,1423.4289999999999,60461828.0,9460203.0,95990.0,90191.0
5616,ITA,Italy,2020-09-10,281583.0,1430.0,1438.286,60461828.0,9554389.0,94186.0,90390.0
5617,ITA,Italy,2020-09-11,283180.0,1597.0,1466.8570000000002,60461828.0,9653269.0,98880.0,88361.0
5618,ITA,Italy,2020-09-12,284796.0,1616.0,1450.286,60461828.0,9745975.0,92706.0,86225.0
5619,ITA,Italy,2020-09-13,286297.0,1501.0,1422.714,60461828.0,9818118.0,72143.0,85552.0
5620,ITA,Italy,2020-09-14,287753.0,1456.0,1445.5710000000001,60461828.0,9863427.0,45309.0,84517.0
5621,ITA,Italy,2020-09-15,288761.0,1008.0,1425.286,60461828.0,9943944.0,80517.0,82819.0
5622,ITA,Italy,2020-09-16,289990.0,1229.0,1405.286,60461828.0,10044551.0,100607.0,83478.0
5623,ITA,Italy,2020-09-17,291442.0,1452.0,1408.4289999999999,60461828.0,10146324.0,101773.0,84562.0
5624,ITA,Italy,2020-09-18,293025.0,1583.0,1406.4289999999999,60461828.0,10246163.0,99839.0,84699.0
5625,ITA,Italy,2020-09-19,294932.0,1907.0,1448.0,60461828.0,10349386.0,103223.0,86202.0
5626,ITA,Italy,2020-09-20,296569.0,1637.0,1467.4289999999999,60461828.0,10432814.0,83428.0,87814.0
5627,ITA,Italy,2020-09-21,298156.0,1587.0,1486.1429999999998,60461828.0,10488676.0,55862.0,89321.0
5628,ITA,Italy,2020-09-22,299506.0,1350.0,1535.0,60461828.0,10575979.0,87303.0,90291.0
5629,ITA,Italy,2020-09-23,300897.0,1391.0,1558.1429999999998,60461828.0,10679675.0,103696.0,90732.0
5630,ITA,Italy,2020-09-24,302537.0,1640.0,1585.0,60461828.0,10787694.0,108019.0,91624.0
5631,ITA,Italy,2020-09-25,304323.0,1786.0,1614.0,60461828.0,10894963.0,107269.0,92686.0
5632,ITA,Italy,2020-09-26,306235.0,1912.0,1614.714,60461828.0,10999350.0,104387.0,92852.0
5633,ITA,Italy,2020-09-27,308104.0,1869.0,1647.8570000000002,60461828.0,11087064.0,87714.0,93464.0
5634,ITA,Italy,2020-09-28,309870.0,1766.0,1673.4289999999999,60461828.0,11138173.0,51109.0,92785.0
5635,ITA,Italy,2020-09-29,311364.0,1494.0,1694.0,60461828.0,11228358.0,90185.0,93197.0
5636,ITA,Italy,2020-09-30,313011.0,1647.0,1730.5710000000001,60461828.0,11333922.0,105564.0,93464.0
5637,ITA,Italy,2020-10-01,314861.0,1850.0,1760.5710000000001,60461828.0,11452158.0,118236.0,94923.0
5638,ITA,Italy,2020-10-02,317409.0,2548.0,1869.4289999999999,60461828.0,11572459.0,120301.0,96785.0
5639,ITA,Italy,2020-10-03,319908.0,2499.0,1953.286,60461828.0,11691391.0,118932.0,98863.0
5640,ITA,Italy,2020-10-04,322751.0,2843.0,2092.429,60461828.0,11784105.0,92714.0,99577.0
5641,ITA,Italy,2020-10-05,325329.0,2578.0,2208.429,60461828.0,11844346.0,60241.0,100882.0
5642,ITA,Italy,2020-10-06,327586.0,2257.0,2317.429,60461828.0,11944088.0,99742.0,102247.0
5643,ITA,Italy,2020-10-07,330263.0,2677.0,2464.571,60461828.0,12069402.0,125314.0,105069.0
5644,ITA,Italy,2020-10-08,333940.0,3677.0,2725.571,60461828.0,12197500.0,128098.0,106477.0
5645,ITA,Italy,2020-10-09,338398.0,4458.0,2998.429,60461828.0,12326971.0,129471.0,107787.0
5646,ITA,Italy,2020-10-10,343770.0,5372.0,3408.857,60461828.0,12460055.0,133084.0,109809.0
5647,ITA,Italy,2020-10-11,349494.0,5724.0,3820.429,60461828.0,12564713.0,104658.0,111515.0
5648,ITA,Italy,2020-10-12,354950.0,5456.0,4231.571,60461828.0,12650155.0,85442.0,115116.0
5649,ITA,Italy,2020-10-13,359569.0,4619.0,4569.0,60461828.0,12762699.0,112544.0,116944.0
5650,ITA,Italy,2020-10-14,365467.0,5898.0,5029.143,60461828.0,12914895.0,152196.0,120785.0
5651,ITA,Italy,2020-10-15,372799.0,7332.0,5551.286,60461828.0,13077827.0,162932.0,125761.0
5652,ITA,Italy,2020-10-16,381602.0,8803.0,6172.0,60461828.0,13228204.0,150377.0,128748.0
5653,ITA,Italy,2020-10-17,391611.0,10009.0,6834.429,60461828.0,13394041.0,165837.0,133427.0
5654,ITA,Italy,2020-10-18,402536.0,10925.0,7577.429,60461828.0,13540582.0,146541.0,139410.0
5655,ITA,Italy,2020-10-19,414241.0,11705.0,8470.143,60461828.0,13639444.0,98862.0,141327.0
5656,ITA,Italy,2020-10-20,423578.0,9337.0,9144.143,60461828.0,13784181.0,144737.0,145926.0
5657,ITA,Italy,2020-10-21,434449.0,10871.0,9854.571,60461828.0,13962029.0,177848.0,149591.0
5658,ITA,Italy,2020-10-22,449648.0,15199.0,10978.428999999998,60461828.0,14132421.0,170392.0,150656.0
5659,ITA,Italy,2020-10-23,465726.0,16078.0,12017.714,60461828.0,14314453.0,182032.0,155178.0
5660,ITA,Italy,2020-10-24,484869.0,19143.0,13322.571000000002,60461828.0,14492122.0,177669.0,156869.0
5661,ITA,Italy,2020-10-25,504509.0,19640.0,14567.571000000002,60461828.0,14654002.0,161880.0,159060.0
5662,ITA,Italy,2020-10-26,525782.0,21273.0,15934.428999999998,60461828.0,14778688.0,124686.0,162749.0
5663,ITA,Italy,2020-10-27,542789.0,17007.0,17030.143,60461828.0,14953086.0,174398.0,166986.0
5664,ITA,Italy,2020-10-28,564778.0,21989.0,18618.429,60461828.0,15152038.0,198952.0,170001.0
5665,ITA,Italy,2020-10-29,589766.0,24988.0,20016.857,60461828.0,15353490.0,201452.0,174438.0
5666,ITA,Italy,2020-10-30,616595.0,26829.0,21552.714,60461828.0,15568575.0,215085.0,179160.0
